NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"James City County, Virginia",43815.0,51,95,2018,47788.0,15548.0,28262.0,34697.0,48423.0,40276.0,26245.0,49651.0,
"Russell County, Virginia",21754.0,51,167,2018,21984.0,13060.0,,15069.0,22007.0,,13312.0,0.0,0.0
"Smyth County, Virginia",22297.0,51,173,2018,22759.0,8591.0,15642.0,13513.0,22930.0,,11492.0,17018.0,
"Lexington city, Virginia",17762.0,51,678,2018,19017.0,6139.0,0.0,6572.0,19690.0,0.0,9993.0,11719.0,0.0
"Campbell County, Virginia",27842.0,51,31,2018,29244.0,12887.0,26346.0,20633.0,29476.0,7934.0,23543.0,12554.0,
"Henry County, Virginia",21501.0,51,89,2018,22045.0,13327.0,9591.0,13444.0,22072.0,,22396.0,12037.0,0.0
"King George County, Virginia",37316.0,51,99,2018,39491.0,21134.0,42560.0,30336.0,40190.0,56463.0,29513.0,48271.0,0.0
"Lancaster County, Virginia",37196.0,51,103,2018,45546.0,7888.0,0.0,31289.0,45637.0,0.0,19592.0,14462.0,0.0
"Lee County, Virginia",18750.0,51,105,2018,19007.0,,,10200.0,19052.0,4113.0,7061.0,185850.0,0.0
"Mathews County, Virginia",39119.0,51,115,2018,42311.0,22415.0,0.0,22501.0,42451.0,,18338.0,,
"Middlesex County, Virginia",29707.0,51,119,2018,32958.0,15382.0,18819.0,78810.0,32940.0,52322.0,17712.0,,
"Prince George County, Virginia",28873.0,51,149,2018,31881.0,16743.0,16721.0,20858.0,32312.0,15179.0,26733.0,20962.0,12882.0
"Rockingham County, Virginia",30138.0,51,165,2018,30671.0,27605.0,19979.0,20631.0,31440.0,12642.0,20028.0,22661.0,33070.0
"Scott County, Virginia",21157.0,51,169,2018,21389.0,7557.0,,10207.0,21531.0,12321.0,5159.0,19953.0,0.0
"Surry County, Virginia",28688.0,51,181,2018,33131.0,25461.0,26000.0,58914.0,32875.0,,23731.0,,0.0
"Appomattox County, Virginia",26890.0,51,11,2018,29695.0,11879.0,94588.0,29709.0,29844.0,,16744.0,3679.0,0.0
"Franklin County, Virginia",28866.0,51,67,2018,30221.0,12438.0,9819.0,14544.0,30540.0,20379.0,19429.0,36066.0,0.0
"King and Queen County, Virginia",27306.0,51,97,2018,29406.0,6744.0,,20919.0,29732.0,31086.0,26151.0,0.0,0.0
"Montgomery County, Virginia",28920.0,51,121,2018,29981.0,20807.0,14162.0,23522.0,30209.0,19442.0,22742.0,24081.0,10292.0
"New Kent County, Virginia",36458.0,51,127,2018,37657.0,22858.0,21465.0,27849.0,37953.0,47947.0,33991.0,26796.0,0.0
"Cumberland County, Virginia",25177.0,51,49,2018,28937.0,7084.0,0.0,,28968.0,,19705.0,28828.0,0.0
"Goochland County, Virginia",47806.0,51,75,2018,53788.0,19839.0,12865.0,28673.0,54414.0,12537.0,22757.0,51170.0,0.0
"Halifax County, Virginia",22716.0,51,83,2018,26348.0,6375.0,18708.0,18311.0,26403.0,,17635.0,30156.0,0.0
"Madison County, Virginia",30351.0,51,113,2018,31811.0,17270.0,23681.0,19410.0,32006.0,0.0,25820.0,7790.0,0.0
"Prince William County, Virginia",39262.0,51,153,2018,43799.0,23656.0,20781.0,23325.0,50091.0,26845.0,40099.0,32834.0,28618.0
"Southampton County, Virginia",25643.0,51,175,2018,29480.0,17971.0,26934.0,15913.0,29799.0,18152.0,19584.0,,0.0
"Highland County, Virginia",30967.0,51,91,2018,30957.0,27713.0,0.0,0.0,30957.0,,0.0,0.0,0.0
"Brunswick County, Virginia",20657.0,51,25,2018,28610.0,18168.0,9585.0,7913.0,29181.0,,14989.0,2646.0,0.0
"Caroline County, Virginia",31536.0,51,33,2018,31582.0,20796.0,30994.0,25074.0,31719.0,97000.0,33004.0,11454.0,0.0
"Gloucester County, Virginia",33295.0,51,73,2018,33551.0,26575.0,,22971.0,33924.0,,32242.0,33734.0,0.0
"Northampton County, Virginia",26467.0,51,131,2018,31417.0,13853.0,15396.0,11277.0,34458.0,,17910.0,31062.0,
"Patrick County, Virginia",23016.0,51,141,2018,23416.0,12342.0,26927.0,9325.0,23810.0,13652.0,18311.0,19613.0,0.0
"Powhatan County, Virginia",35641.0,51,145,2018,38510.0,29072.0,17446.0,24588.0,38830.0,20011.0,14829.0,46696.0,
"Rockbridge County, Virginia",31594.0,51,163,2018,32257.0,11153.0,4520.0,6157.0,32523.0,31301.0,25280.0,36235.0,0.0
"Shenandoah County, Virginia",28064.0,51,171,2018,28446.0,13914.0,12111.0,15053.0,29362.0,49787.0,33801.0,25475.0,0.0
"Fauquier County, Virginia",44724.0,51,61,2018,47084.0,20076.0,16574.0,22836.0,48891.0,24007.0,33862.0,31094.0,61611.0
"Charles City County, Virginia",37059.0,51,36,2018,45312.0,17597.0,16918.0,33380.0,45591.0,29078.0,32116.0,9632.0,0.0
"Culpeper County, Virginia",30812.0,51,47,2018,34098.0,10732.0,17632.0,17183.0,35587.0,24016.0,22523.0,30265.0,
"Dinwiddie County, Virginia",27106.0,51,53,2018,29280.0,8662.0,15247.0,14507.0,29900.0,,23869.0,26472.0,
"Greene County, Virginia",32565.0,51,79,2018,33180.0,20258.0,35603.0,19227.0,34334.0,,28849.0,33928.0,0.0
"Hanover County, Virginia",39604.0,51,85,2018,40682.0,18811.0,34228.0,25234.0,41129.0,30477.0,35815.0,34540.0,4378.0
"Lunenburg County, Virginia",18677.0,51,111,2018,20624.0,14533.0,7016.0,9586.0,21032.0,,14453.0,30073.0,0.0
"Orange County, Virginia",31362.0,51,137,2018,33122.0,12329.0,26188.0,18939.0,33859.0,,26297.0,26186.0,0.0
"Harrisonburg city, Virginia",21793.0,51,660,2018,22488.0,18090.0,21704.0,15524.0,24638.0,,19970.0,16621.0,0.0
"Emporia city, Virginia",18694.0,51,595,2018,24098.0,6973.0,,13826.0,25252.0,,17461.0,,0.0
"Wythe County, Virginia",26513.0,51,197,2018,27051.0,7370.0,,13145.0,27203.0,7942.0,20345.0,17066.0,0.0
"Chesapeake city, Virginia",33844.0,51,550,2018,37151.0,18699.0,21990.0,24572.0,37782.0,37874.0,28513.0,43152.0,18582.0
"Albemarle County, Virginia",42085.0,51,3,2018,45118.0,17868.0,18442.0,23974.0,46297.0,18758.0,29424.0,34124.0,
"Bedford County, Virginia",31796.0,51,19,2018,33112.0,12472.0,10615.0,21564.0,33300.0,,21459.0,26880.0,
"Botetourt County, Virginia",33983.0,51,23,2018,34876.0,8117.0,14027.0,27076.0,34784.0,22368.0,31309.0,12834.0,0.0
"Wise County, Virginia",21828.0,51,195,2018,22480.0,8737.0,18638.0,8543.0,22580.0,28086.0,11249.0,65409.0,
"Bristol city, Virginia",22900.0,51,520,2018,24369.0,6971.0,,,24528.0,0.0,15423.0,,0.0
"Portsmouth city, Virginia",25179.0,51,740,2018,32098.0,13923.0,21664.0,21351.0,32584.0,35966.0,20620.0,29749.0,14879.0
"Williamsburg city, Virginia",29203.0,51,830,2018,33657.0,12430.0,8195.0,10637.0,35816.0,4539.0,22898.0,5387.0,0.0
"Alleghany County, Virginia",26918.0,51,5,2018,28303.0,6335.0,14559.0,21347.0,28226.0,0.0,11552.0,,
"Carroll County, Virginia",24868.0,51,35,2018,25244.0,11028.0,,13132.0,25534.0,18707.0,2402.0,,0.0
"Washington County, Virginia",26085.0,51,191,2018,26230.0,23913.0,13519.0,11127.0,26334.0,17638.0,14191.0,48576.0,
"Northumberland County, Virginia",34006.0,51,133,2018,38817.0,10663.0,0.0,26863.0,38866.0,,22658.0,112507.0,0.0
"Page County, Virginia",25021.0,51,139,2018,25529.0,12648.0,6957.0,11908.0,25721.0,,20019.0,15128.0,0.0
"Warren County, Virginia",31007.0,51,187,2018,32169.0,15189.0,16202.0,22243.0,32466.0,,26995.0,24656.0,0.0
"Alexandria city, Virginia",59239.0,51,510,2018,72844.0,36213.0,23382.0,28327.0,81358.0,43386.0,34716.0,55875.0,38663.0
"Fredericksburg city, Virginia",34722.0,51,630,2018,40318.0,19995.0,13644.0,20584.0,40479.0,83355.0,29412.0,27397.0,
"Hampton city, Virginia",28384.0,51,650,2018,33670.0,17855.0,19818.0,23870.0,33996.0,26270.0,25138.0,25693.0,45619.0
"Arlington County, Virginia",69051.0,51,13,2018,78958.0,52394.0,24547.0,38256.0,84447.0,40942.0,38827.0,56170.0,23602.0
"Hopewell city, Virginia",22038.0,51,670,2018,25789.0,13423.0,24212.0,17745.0,26525.0,,18276.0,10666.0,0.0
"Buchanan County, Virginia",18865.0,51,27,2018,18964.0,23552.0,35367.0,16953.0,18977.0,65982.0,4275.0,36595.0,0.0
"Frederick County, Virginia",33961.0,51,69,2018,34785.0,11899.0,24603.0,17818.0,36224.0,16278.0,30356.0,38246.0,40723.0
"Stafford County, Virginia",40850.0,51,179,2018,43757.0,21835.0,22933.0,28598.0,44394.0,58856.0,41674.0,36685.0,38011.0
"York County, Virginia",39071.0,51,199,2018,41346.0,17454.0,31968.0,25888.0,42242.0,24953.0,34487.0,38609.0,25005.0
"Richmond city, Virginia",31635.0,51,760,2018,46552.0,17133.0,19808.0,16170.0,50324.0,23572.0,18904.0,29141.0,31405.0
"Nelson County, Virginia",36002.0,51,125,2018,38519.0,,15995.0,17326.0,39191.0,,23091.0,,0.0
"Pittsylvania County, Virginia",24443.0,51,143,2018,26389.0,10450.0,12282.0,11019.0,26579.0,51380.0,20130.0,22939.0,
"Norton city, Virginia",20917.0,51,720,2018,21511.0,,0.0,,21405.0,,15063.0,23869.0,0.0
"Fluvanna County, Virginia",39900.0,51,65,2018,38206.0,14683.0,11440.0,159305.0,38366.0,1313.0,28235.0,329314.0,
"Amelia County, Virginia",29114.0,51,7,2018,31404.0,19882.0,0.0,16267.0,32120.0,,22438.0,0.0,0.0
"Winchester city, Virginia",29727.0,51,840,2018,31809.0,7701.0,10116.0,13472.0,35583.0,32281.0,21882.0,65743.0,
"Accomack County, Virginia",24355.0,51,1,2018,27590.0,32706.0,12097.0,12415.0,29647.0,24782.0,16740.0,33091.0,0.0
"Floyd County, Virginia",26134.0,51,63,2018,26379.0,12282.0,,14282.0,26698.0,49809.0,18779.0,,0.0
"Grayson County, Virginia",20930.0,51,77,2018,21719.0,14057.0,12715.0,10525.0,22046.0,,8402.0,34180.0,0.0
"Nottoway County, Virginia",23109.0,51,135,2018,24486.0,1399.0,10166.0,11208.0,24886.0,,21941.0,1570.0,
"Harrison County, West Virginia",27869.0,54,33,2018,28159.0,12442.0,7051.0,15584.0,28307.0,,24518.0,48861.0,
"Ohio County, West Virginia",30258.0,54,69,2018,31285.0,10745.0,52985.0,22078.0,31343.0,5483.0,13862.0,32730.0,0.0
"Calhoun County, West Virginia",19911.0,54,13,2018,19919.0,20188.0,,5852.0,20205.0,,,0.0,0.0
"Morgan County, West Virginia",27642.0,54,65,2018,27866.0,14609.0,,9229.0,28124.0,16150.0,42559.0,38735.0,0.0
"Raleigh County, West Virginia",24170.0,54,81,2018,24789.0,10567.0,17840.0,16583.0,24865.0,17589.0,17333.0,61354.0,
"Braxton County, West Virginia",21596.0,54,7,2018,21723.0,18133.0,,6980.0,21858.0,0.0,3504.0,0.0,
"Barbour County, West Virginia",22237.0,54,1,2018,22780.0,8655.0,,5261.0,22846.0,,4840.0,7785.0,0.0
"McDowell County, West Virginia",14489.0,54,47,2018,15167.0,,5514.0,5522.0,15186.0,,11330.0,0.0,0.0
"Wayne County, West Virginia",21240.0,54,99,2018,21429.0,5940.0,4254.0,25455.0,21354.0,,9104.0,32277.0,0.0
"Wyoming County, West Virginia",20831.0,54,109,2018,21099.0,9217.0,,,21116.0,,9655.0,,0.0
"Jackson County, West Virginia",24661.0,54,35,2018,24684.0,5630.0,,7821.0,24769.0,42718.0,,38375.0,0.0
"Mercer County, West Virginia",21821.0,54,55,2018,22368.0,9617.0,13818.0,10964.0,22458.0,27256.0,15988.0,30868.0,
"Upshur County, West Virginia",21701.0,54,97,2018,22010.0,10801.0,,14005.0,22114.0,,12069.0,8767.0,0.0
"Webster County, West Virginia",20507.0,54,101,2018,20473.0,,,,20473.0,0.0,,0.0,
"Berkeley County, West Virginia",28736.0,54,3,2018,29589.0,19130.0,19101.0,22108.0,29783.0,28062.0,23994.0,31458.0,0.0
"Fayette County, West Virginia",21466.0,54,19,2018,21666.0,23278.0,25942.0,11282.0,21802.0,20942.0,17634.0,5830.0,
"Grant County, West Virginia",22828.0,54,23,2018,22604.0,16682.0,,25782.0,22584.0,0.0,39028.0,0.0,0.0
"Hampshire County, West Virginia",23011.0,54,27,2018,23228.0,12776.0,,16401.0,23360.0,,15741.0,,0.0
"Summers County, West Virginia",20784.0,54,89,2018,21390.0,8720.0,,21810.0,21350.0,,14048.0,0.0,0.0
"Brooke County, West Virginia",25537.0,54,9,2018,26078.0,5518.0,10614.0,10257.0,26172.0,,15135.0,6841.0,
"Doddridge County, West Virginia",22598.0,54,17,2018,22942.0,14717.0,,2341.0,23088.0,,7515.0,,0.0
"Mineral County, West Virginia",23546.0,54,57,2018,23684.0,5728.0,12204.0,5930.0,23845.0,,15042.0,113077.0,0.0
"Greenbrier County, West Virginia",23936.0,54,25,2018,24437.0,10890.0,5026.0,19137.0,24483.0,,25058.0,9168.0,0.0
"Hardy County, West Virginia",26596.0,54,31,2018,26215.0,3313.0,,10095.0,26424.0,,35221.0,30028.0,0.0
"Marion County, West Virginia",25909.0,54,49,2018,26683.0,12482.0,8419.0,23864.0,26698.0,6890.0,17032.0,11629.0,0.0
"Mingo County, West Virginia",19025.0,54,59,2018,19368.0,2539.0,4072.0,0.0,19368.0,,14983.0,,0.0
"Hancock County, West Virginia",25637.0,54,29,2018,26061.0,6882.0,0.0,15653.0,26192.0,,28135.0,29258.0,
"Lewis County, West Virginia",22575.0,54,41,2018,22889.0,6722.0,,4125.0,23092.0,,5060.0,,0.0
"Nicholas County, West Virginia",21941.0,54,67,2018,22144.0,13446.0,19061.0,26622.0,22152.0,,15013.0,,0.0
"Pocahontas County, West Virginia",24109.0,54,75,2018,24276.0,,21290.0,24038.0,24270.0,0.0,14819.0,0.0,0.0
"Tyler County, West Virginia",24422.0,54,95,2018,24680.0,,,21358.0,24706.0,,,16817.0,0.0
"Randolph County, West Virginia",24162.0,54,83,2018,24484.0,26499.0,,17239.0,24543.0,26234.0,11278.0,12071.0,0.0
"Taylor County, West Virginia",24258.0,54,91,2018,24676.0,14775.0,,13344.0,24757.0,0.0,11970.0,15332.0,0.0
"Wirt County, West Virginia",21314.0,54,105,2018,21663.0,,,14394.0,21746.0,0.0,,0.0,0.0
"Clay County, West Virginia",16780.0,54,15,2018,16710.0,,0.0,,16711.0,,,0.0,
"Gilmer County, West Virginia",17313.0,54,21,2018,19441.0,8102.0,8414.0,6328.0,19763.0,,5277.0,20108.0,0.0
"Monongalia County, West Virginia",30641.0,54,61,2018,31734.0,12149.0,18222.0,21534.0,31876.0,22372.0,22635.0,26950.0,0.0
"Monroe County, West Virginia",23412.0,54,63,2018,23741.0,6444.0,0.0,25204.0,23728.0,10240.0,25205.0,0.0,0.0
"Wetzel County, West Virginia",22789.0,54,103,2018,23043.0,8507.0,,14987.0,23072.0,0.0,,,0.0
"Cabell County, West Virginia",24506.0,54,11,2018,25447.0,8743.0,5186.0,17412.0,25477.0,17891.0,13987.0,34483.0,13077.0
"Kanawha County, West Virginia",28405.0,54,39,2018,29337.0,11351.0,14630.0,23620.0,29345.0,9875.0,19212.0,60731.0,0.0
"Pendleton County, West Virginia",24739.0,54,71,2018,25050.0,7451.0,,,25244.0,0.0,19738.0,,0.0
"Preston County, West Virginia",23337.0,54,77,2018,24662.0,9022.0,3800.0,5522.0,24978.0,14090.0,5848.0,8851.0,
"Kitsap County, Washington",35826.0,53,35,2018,38378.0,19519.0,23155.0,23613.0,39098.0,23436.0,26144.0,32375.0,30483.0
"King County, Washington",49298.0,53,33,2018,56263.0,26565.0,19518.0,24909.0,58176.0,25834.0,27730.0,48026.0,23120.0
"Pend Oreille County, Washington",26739.0,53,51,2018,27431.0,17531.0,15357.0,18935.0,27541.0,24803.0,,26275.0,18983.0
"San Juan County, Washington",42307.0,53,55,2018,43737.0,30178.0,15665.0,18422.0,44590.0,25530.0,34456.0,28597.0,18576.0
"Whitman County, Washington",22585.0,53,75,2018,23654.0,10349.0,20353.0,12189.0,24271.0,14228.0,20774.0,20185.0,9444.0
"Yakima County, Washington",22459.0,53,77,2018,24039.0,13698.0,15704.0,14181.0,32065.0,17092.0,17422.0,41084.0,19857.0
"Cowlitz County, Washington",27264.0,53,15,2018,28358.0,14945.0,16251.0,13378.0,29320.0,16420.0,21459.0,32216.0,22986.0
"Ferry County, Washington",23640.0,53,19,2018,25923.0,14097.0,12500.0,19516.0,25832.0,18735.0,17491.0,9035.0,13027.0
"Lewis County, Washington",25813.0,53,41,2018,26222.0,16150.0,13745.0,13623.0,27319.0,26217.0,16031.0,55969.0,31493.0
"Grays Harbor County, Washington",25374.0,53,27,2018,26165.0,17807.0,15466.0,13891.0,27486.0,17167.0,10625.0,37742.0,22143.0
"Island County, Washington",35364.0,53,29,2018,37057.0,23015.0,25224.0,21687.0,38060.0,26150.0,24342.0,29846.0,30916.0
"Wahkiakum County, Washington",29452.0,53,69,2018,31178.0,7969.0,2952.0,16056.0,31873.0,32812.0,,,
"Franklin County, Washington",23373.0,53,21,2018,26334.0,11397.0,14863.0,15379.0,33768.0,17016.0,18745.0,33489.0,27031.0
"Grant County, Washington",23633.0,53,25,2018,27215.0,11821.0,14498.0,14014.0,31115.0,24723.0,19556.0,26585.0,38012.0
"Whatcom County, Washington",30586.0,53,73,2018,32407.0,18091.0,17363.0,17911.0,33240.0,18172.0,22762.0,28571.0,25352.0
"Okanogan County, Washington",23961.0,53,47,2018,26402.0,13384.0,14832.0,12473.0,28246.0,22005.0,25037.0,14449.0,18826.0
"Kittitas County, Washington",27948.0,53,37,2018,29428.0,11866.0,16037.0,16514.0,30173.0,38126.0,18960.0,15176.0,16717.0
"Benton County, Washington",31580.0,53,5,2018,33768.0,14304.0,17630.0,16343.0,36444.0,24473.0,23370.0,47985.0,27139.0
"Columbia County, Washington",31206.0,53,13,2018,32650.0,25561.0,,18263.0,33819.0,,18770.0,12400.0,
"Asotin County, Washington",27896.0,53,3,2018,28455.0,12080.0,19404.0,11429.0,28814.0,11534.0,,75749.0,
"Garfield County, Washington",25539.0,53,23,2018,26923.0,6759.0,0.0,,27528.0,,0.0,12368.0,0.0
"Mason County, Washington",27253.0,53,45,2018,29318.0,16879.0,9516.0,10851.0,29797.0,16897.0,28097.0,24701.0,26291.0
"Stevens County, Washington",25197.0,53,65,2018,26395.0,14539.0,14081.0,11771.0,26753.0,15594.0,28682.0,15925.0,29432.0
"Spokane County, Washington",29982.0,53,63,2018,31530.0,15733.0,19341.0,19435.0,31915.0,16957.0,19108.0,24442.0,17266.0
"Chelan County, Washington",29204.0,53,7,2018,31048.0,28272.0,14340.0,16060.0,34605.0,18139.0,18328.0,20843.0,47590.0
"Rock County, Wisconsin",28103.0,55,105,2018,29780.0,8576.0,16873.0,12989.0,30893.0,19215.0,17855.0,23593.0,21125.0
"Waushara County, Wisconsin",27347.0,55,137,2018,28648.0,10019.0,9652.0,10916.0,29294.0,16275.0,7636.0,18234.0,
"Adams County, Wisconsin",25591.0,55,1,2018,26676.0,15579.0,18616.0,10981.0,27058.0,6787.0,8064.0,9008.0,0.0
"Bayfield County, Wisconsin",29886.0,55,7,2018,31763.0,19142.0,21724.0,8854.0,32095.0,18392.0,12949.0,18667.0,0.0
"Lafayette County, Wisconsin",28198.0,55,65,2018,28478.0,25571.0,23261.0,16120.0,28922.0,8733.0,16529.0,14351.0,0.0
"Monroe County, Wisconsin",27729.0,55,81,2018,28015.0,12942.0,20093.0,16762.0,28364.0,26893.0,35412.0,25196.0,23520.0
"Pierce County, Wisconsin",32525.0,55,93,2018,33121.0,23072.0,27405.0,24528.0,33266.0,19114.0,13238.0,10186.0,
"Wood County, Wisconsin",30006.0,55,141,2018,30280.0,12229.0,12472.0,15622.0,30494.0,20020.0,25758.0,42738.0,
"Ashland County, Wisconsin",23505.0,55,3,2018,24526.0,28441.0,15276.0,11613.0,24762.0,16757.0,2816.0,18849.0,
"Calumet County, Wisconsin",34015.0,55,15,2018,34713.0,10036.0,19159.0,14518.0,35508.0,52429.0,16221.0,21573.0,
"Florence County, Wisconsin",30674.0,55,37,2018,30836.0,19265.0,0.0,25884.0,30926.0,34100.0,,0.0,0.0
"Clark County, Wisconsin",24114.0,55,19,2018,24373.0,13299.0,12135.0,11795.0,24771.0,31705.0,13541.0,39968.0,
"Jefferson County, Wisconsin",30329.0,55,55,2018,31183.0,15085.0,17189.0,14769.0,31994.0,44170.0,13613.0,20937.0,
"Kenosha County, Wisconsin",30740.0,55,59,2018,32794.0,12701.0,16759.0,17617.0,34555.0,30475.0,17528.0,34723.0,32895.0
"Iron County, Wisconsin",28550.0,55,51,2018,28721.0,15798.0,6357.0,38025.0,28524.0,15493.0,12113.0,120250.0,0.0
"St. Croix County, Wisconsin",37419.0,55,109,2018,38153.0,21136.0,15881.0,18719.0,38491.0,28724.0,14831.0,23624.0,
"Oconto County, Wisconsin",29392.0,55,83,2018,29793.0,14290.0,10644.0,15467.0,29998.0,22896.0,25342.0,18958.0,0.0
"Lincoln County, Wisconsin",29642.0,55,69,2018,30047.0,9891.0,,14774.0,30233.0,26883.0,18752.0,41153.0,0.0
"Waupaca County, Wisconsin",30627.0,55,135,2018,31205.0,9879.0,18079.0,13953.0,31613.0,20348.0,10220.0,31269.0,
"Barron County, Wisconsin",28326.0,55,5,2018,28879.0,11502.0,21134.0,17979.0,29091.0,14172.0,16232.0,27403.0,0.0
"Sawyer County, Wisconsin",30094.0,55,113,2018,34337.0,19540.0,12502.0,13508.0,34417.0,14674.0,33119.0,19133.0,
"Green Lake County, Wisconsin",27915.0,55,47,2018,28391.0,8584.0,18161.0,14850.0,28961.0,20668.0,19553.0,17870.0,0.0
"Marquette County, Wisconsin",26068.0,55,77,2018,26529.0,7575.0,17696.0,16917.0,26819.0,33210.0,9910.0,28282.0,0.0
"Marinette County, Wisconsin",26959.0,55,75,2018,27026.0,23842.0,17831.0,20657.0,27127.0,22993.0,11493.0,51562.0,
"Racine County, Wisconsin",30386.0,55,101,2018,33840.0,7011.0,17717.0,17443.0,35629.0,27785.0,14653.0,37956.0,67128.0
"Winnebago County, Wisconsin",33000.0,55,139,2018,34156.0,9149.0,22128.0,14262.0,34915.0,25266.0,10607.0,31139.0,
"Forest County, Wisconsin",24808.0,55,41,2018,26104.0,8697.0,14622.0,14006.0,26272.0,21666.0,12981.0,26995.0,
"Grant County, Wisconsin",24974.0,55,43,2018,25327.0,10729.0,21546.0,11701.0,25550.0,26865.0,6498.0,29234.0,
"Rusk County, Wisconsin",24731.0,55,107,2018,24724.0,28112.0,15980.0,14805.0,24852.0,20538.0,19543.0,40394.0,
"Sheboygan County, Wisconsin",30151.0,55,117,2018,31861.0,10476.0,16969.0,15099.0,32743.0,27005.0,14933.0,17671.0,
"Langlade County, Wisconsin",26212.0,55,67,2018,26743.0,14705.0,9346.0,8966.0,27045.0,23266.0,11905.0,16847.0,
"Outagamie County, Wisconsin",32098.0,55,87,2018,33812.0,13516.0,14613.0,19648.0,33982.0,19149.0,16724.0,19417.0,6862.0
"Vernon County, Wisconsin",26726.0,55,123,2018,27005.0,15168.0,10488.0,19318.0,27074.0,16130.0,9351.0,30272.0,
"Columbia County, Wisconsin",33012.0,55,21,2018,33939.0,16197.0,16292.0,17542.0,34270.0,16154.0,7300.0,26268.0,22706.0
"Kewaunee County, Wisconsin",30098.0,55,61,2018,30477.0,16351.0,10656.0,15314.0,30754.0,18157.0,29435.0,30056.0,0.0
"Brown County, Wisconsin",31213.0,55,9,2018,33807.0,11745.0,13633.0,13372.0,34714.0,17162.0,13030.0,26556.0,
"Marathon County, Wisconsin",31879.0,55,73,2018,33407.0,11263.0,11977.0,13100.0,33828.0,18388.0,13111.0,19176.0,33281.0
"Oneida County, Wisconsin",32784.0,55,85,2018,33357.0,19116.0,,15625.0,33531.0,20659.0,14963.0,28310.0,
"Trempealeau County, Wisconsin",27733.0,55,121,2018,29019.0,10621.0,11337.0,11493.0,29450.0,17711.0,12378.0,19257.0,0.0
"Washburn County, Wisconsin",29336.0,55,129,2018,29876.0,16111.0,41357.0,16178.0,30035.0,20123.0,11447.0,22838.0,
"Dodge County, Wisconsin",28543.0,55,27,2018,29594.0,10919.0,15147.0,16718.0,30013.0,19587.0,9442.0,34989.0,
"Walworth County, Wisconsin",30593.0,55,127,2018,31542.0,16378.0,15428.0,15137.0,32938.0,33674.0,13124.0,23210.0,
"Crawford County, Wisconsin",26038.0,55,23,2018,26972.0,8971.0,17320.0,12387.0,27070.0,8281.0,3088.0,8645.0,0.0
"Manitowoc County, Wisconsin",28803.0,55,71,2018,29548.0,14678.0,16399.0,15581.0,30086.0,34917.0,9869.0,16053.0,
"Sauk County, Wisconsin",29608.0,55,111,2018,29960.0,10635.0,40216.0,22321.0,30367.0,23037.0,20946.0,35847.0,
"Burnett County, Wisconsin",28424.0,55,13,2018,29379.0,18898.0,16843.0,12142.0,29543.0,17143.0,20096.0,19866.0,0.0
"Chippewa County, Wisconsin",28277.0,55,17,2018,29009.0,7634.0,1792.0,8109.0,29271.0,6632.0,10156.0,32148.0,0.0
"Door County, Wisconsin",36155.0,55,29,2018,36786.0,12713.0,12211.0,19386.0,37210.0,20844.0,23186.0,33704.0,0.0
"Douglas County, Wisconsin",28888.0,55,31,2018,29925.0,13998.0,7309.0,17232.0,30032.0,19563.0,15130.0,15347.0,
"Jackson County, Wisconsin",26037.0,55,53,2018,27502.0,15227.0,17401.0,13789.0,27723.0,18859.0,6033.0,20114.0,0.0
"Iowa County, Wisconsin",33674.0,55,49,2018,34089.0,24595.0,14710.0,23595.0,34179.0,33302.0,9493.0,37803.0,
"Ozaukee County, Wisconsin",47980.0,55,89,2018,48636.0,17836.0,28073.0,28190.0,49032.0,39199.0,44157.0,54134.0,11633.0
"Richland County, Wisconsin",26379.0,55,103,2018,27005.0,16633.0,11918.0,11180.0,27123.0,10849.0,6852.0,15068.0,
"Campbell County, Wyoming",33286.0,56,5,2018,33848.0,20091.0,21215.0,17992.0,35430.0,26256.0,27546.0,31060.0,0.0
"Johnson County, Wyoming",34885.0,56,19,2018,35600.0,21030.0,39196.0,30273.0,35671.0,25309.0,18911.0,0.0,0.0
"Natrona County, Wyoming",33082.0,56,25,2018,33651.0,24245.0,22704.0,19739.0,34864.0,23407.0,15796.0,38271.0,68533.0
"Converse County, Wyoming",32069.0,56,9,2018,32767.0,13832.0,19896.0,22513.0,33566.0,14338.0,,,0.0
"Niobrara County, Wyoming",22688.0,56,27,2018,23214.0,3000.0,,22835.0,22984.0,15627.0,,,0.0
"Teton County, Wyoming",53703.0,56,39,2018,55745.0,32421.0,20923.0,27142.0,59876.0,,115492.0,15793.0,
"Sweetwater County, Wyoming",32624.0,56,37,2018,33087.0,23742.0,31460.0,20599.0,35311.0,14653.0,27194.0,23840.0,68297.0
"Platte County, Wyoming",31553.0,56,31,2018,32352.0,14540.0,5813.0,12822.0,33517.0,,,52864.0,0.0
"Park County, Wyoming",35059.0,56,29,2018,36166.0,11878.0,15396.0,17684.0,36796.0,22791.0,18381.0,24688.0,
"Sheridan County, Wyoming",34059.0,56,33,2018,34616.0,24017.0,8956.0,21615.0,35019.0,19565.0,46042.0,23876.0,0.0
"Big Horn County, Wyoming",23978.0,56,3,2018,24400.0,13433.0,13728.0,12467.0,25317.0,19240.0,29832.0,18908.0,15150.0
