NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Leavenworth County, Kansas",14455.0,20,103,2018,16023.0,0.0,17064.0,0.0,38258.0,31648.0
"Stanton County, Kansas",0.0,20,187,2018,0.0,0.0,0.0,0.0,16705.0,0.0
"Meade County, Kansas",0.0,20,119,2018,0.0,0.0,0.0,0.0,26723.0,21063.0
"Pratt County, Kansas",0.0,20,151,2018,0.0,0.0,0.0,0.0,30793.0,0.0
"Anderson County, Kansas",0.0,20,3,2018,0.0,0.0,0.0,0.0,22016.0,0.0
"Geary County, Kansas",48080.0,20,61,2018,45595.0,36172.0,30510.0,108203.0,36931.0,32917.0
"Ford County, Kansas",0.0,20,57,2018,85962.0,0.0,0.0,0.0,29114.0,37645.0
"Marshall County, Kansas",0.0,20,117,2018,0.0,0.0,0.0,0.0,29345.0,43478.0
"Cheyenne County, Kansas",0.0,20,23,2018,0.0,0.0,0.0,0.0,27788.0,0.0
"Cowley County, Kansas",0.0,20,35,2018,18629.0,0.0,11786.0,0.0,27146.0,0.0
"Franklin County, Kansas",0.0,20,59,2018,0.0,0.0,38693.0,0.0,31344.0,11205.0
"Jewell County, Kansas",0.0,20,89,2018,17000.0,0.0,0.0,0.0,21094.0,0.0
"Rice County, Kansas",0.0,20,159,2018,0.0,0.0,40313.0,0.0,27664.0,0.0
"Chase County, Kansas",0.0,20,17,2018,0.0,0.0,0.0,0.0,26765.0,0.0
"Wichita County, Kansas",0.0,20,203,2018,0.0,0.0,0.0,0.0,35000.0,0.0
"Norton County, Kansas",0.0,20,137,2018,0.0,0.0,0.0,0.0,21464.0,0.0
"Barton County, Kansas",0.0,20,9,2018,22679.0,0.0,30577.0,38036.0,26985.0,0.0
"Edwards County, Kansas",24375.0,20,47,2018,0.0,0.0,0.0,0.0,32188.0,26250.0
"Rush County, Kansas",0.0,20,165,2018,0.0,0.0,0.0,0.0,25000.0,28583.0
"Marion County, Kansas",0.0,20,115,2018,0.0,0.0,0.0,0.0,25824.0,26563.0
"Ottawa County, Kansas",0.0,20,143,2018,0.0,0.0,0.0,0.0,30773.0,0.0
"Barber County, Kansas",0.0,20,7,2018,0.0,0.0,0.0,0.0,27130.0,38250.0
"Dickinson County, Kansas",0.0,20,41,2018,0.0,0.0,15607.0,25319.0,24492.0,33182.0
"Trimble County, Kentucky",0.0,21,223,2018,0.0,0.0,0.0,0.0,30884.0,57813.0
"Hickman County, Kentucky",0.0,21,105,2018,0.0,0.0,9000.0,0.0,23828.0,0.0
"Nelson County, Kentucky",0.0,21,179,2018,0.0,0.0,30962.0,0.0,32405.0,0.0
"Grant County, Kentucky",0.0,21,81,2018,0.0,0.0,0.0,0.0,23844.0,0.0
"Logan County, Kentucky",0.0,21,141,2018,0.0,0.0,14967.0,0.0,27510.0,0.0
"Pendleton County, Kentucky",0.0,21,191,2018,0.0,0.0,0.0,0.0,23257.0,0.0
"Spencer County, Kentucky",0.0,21,215,2018,0.0,0.0,0.0,0.0,32552.0,0.0
"Bath County, Kentucky",0.0,21,11,2018,0.0,0.0,15000.0,0.0,18500.0,0.0
"Boyle County, Kentucky",0.0,21,21,2018,32500.0,0.0,27525.0,0.0,24231.0,0.0
"Harlan County, Kentucky",0.0,21,95,2018,24000.0,0.0,24750.0,10000.0,17379.0,0.0
"Lincoln County, Kentucky",0.0,21,137,2018,0.0,0.0,19706.0,0.0,23368.0,0.0
"Monroe County, Kentucky",0.0,21,171,2018,0.0,0.0,0.0,0.0,16087.0,32941.0
"Union County, Kentucky",0.0,21,225,2018,0.0,0.0,21543.0,0.0,25777.0,0.0
"Calloway County, Kentucky",0.0,21,35,2018,2499.0,0.0,20770.0,0.0,23054.0,0.0
"Daviess County, Kentucky",0.0,21,59,2018,9821.0,26591.0,22423.0,40298.0,30133.0,28803.0
"Pulaski County, Kentucky",0.0,21,199,2018,58568.0,0.0,17961.0,0.0,20178.0,0.0
"Henderson County, Kentucky",0.0,21,101,2018,18792.0,0.0,18750.0,0.0,24113.0,11136.0
"Knott County, Kentucky",0.0,21,119,2018,8917.0,0.0,0.0,0.0,17976.0,0.0
"Muhlenberg County, Kentucky",0.0,21,177,2018,0.0,0.0,11974.0,0.0,21849.0,0.0
"Adair County, Kentucky",0.0,21,1,2018,0.0,0.0,0.0,0.0,17452.0,0.0
"Cumberland County, Kentucky",0.0,21,57,2018,0.0,0.0,0.0,0.0,15186.0,0.0
"Lee County, Kentucky",0.0,21,129,2018,0.0,0.0,0.0,0.0,15699.0,0.0
"Lewis County, Kentucky",0.0,21,135,2018,0.0,0.0,0.0,0.0,14328.0,0.0
"Woodford County, Kentucky",0.0,21,239,2018,0.0,0.0,0.0,0.0,31906.0,0.0
"Jessamine County, Kentucky",0.0,21,113,2018,14670.0,0.0,25969.0,0.0,30783.0,46845.0
"Letcher County, Kentucky",0.0,21,133,2018,0.0,0.0,0.0,0.0,17947.0,0.0
"McCracken County, Kentucky",0.0,21,145,2018,0.0,0.0,19272.0,20625.0,26560.0,0.0
"Whitley County, Kentucky",0.0,21,235,2018,0.0,0.0,0.0,0.0,17714.0,0.0
"Floyd County, Kentucky",0.0,21,71,2018,0.0,0.0,40609.0,0.0,17054.0,0.0
"McCreary County, Kentucky",0.0,21,147,2018,0.0,0.0,0.0,0.0,13496.0,0.0
"Metcalfe County, Kentucky",0.0,21,169,2018,0.0,0.0,0.0,0.0,19084.0,33214.0
"Rowan County, Kentucky",0.0,21,205,2018,0.0,0.0,0.0,0.0,20927.0,0.0
"Clark County, Kentucky",0.0,21,49,2018,0.0,0.0,19496.0,0.0,30334.0,0.0
"Carroll County, Kentucky",0.0,21,41,2018,0.0,0.0,0.0,0.0,27096.0,0.0
"Estill County, Kentucky",0.0,21,65,2018,0.0,0.0,0.0,0.0,18238.0,0.0
"Greenup County, Kentucky",0.0,21,89,2018,0.0,0.0,42679.0,0.0,24707.0,0.0
"Carter County, Kentucky",0.0,21,43,2018,0.0,0.0,0.0,0.0,16838.0,0.0
"Lafourche Parish, Louisiana",0.0,22,57,2018,0.0,0.0,18036.0,20909.0,27693.0,36058.0
"Jefferson Davis Parish, Louisiana",0.0,22,53,2018,0.0,0.0,15833.0,0.0,25080.0,2499.0
"West Feliciana Parish, Louisiana",0.0,22,125,2018,0.0,0.0,18401.0,0.0,37759.0,63750.0
"Beauregard Parish, Louisiana",0.0,22,11,2018,23706.0,0.0,19632.0,0.0,23521.0,21136.0
"Evangeline Parish, Louisiana",0.0,22,39,2018,20541.0,0.0,14550.0,0.0,22446.0,15333.0
"Lincoln Parish, Louisiana",0.0,22,61,2018,41573.0,0.0,16958.0,0.0,27045.0,0.0
"Webster Parish, Louisiana",0.0,22,119,2018,25781.0,0.0,13703.0,0.0,21884.0,41083.0
"Iberville Parish, Louisiana",0.0,22,47,2018,0.0,0.0,19647.0,0.0,33661.0,40724.0
"Morehouse Parish, Louisiana",0.0,22,67,2018,0.0,0.0,13486.0,0.0,27064.0,0.0
"Terrebonne Parish, Louisiana",0.0,22,109,2018,102375.0,0.0,18137.0,19872.0,30595.0,33659.0
"Claiborne Parish, Louisiana",0.0,22,27,2018,0.0,0.0,11906.0,0.0,19080.0,0.0
"Avoyelles Parish, Louisiana",0.0,22,9,2018,5850.0,0.0,14387.0,0.0,23889.0,2499.0
"Pointe Coupee Parish, Louisiana",0.0,22,77,2018,0.0,0.0,11786.0,0.0,22388.0,0.0
"Vernon Parish, Louisiana",41429.0,22,115,2018,28125.0,30250.0,25438.0,25547.0,30084.0,44125.0
"Sabine Parish, Louisiana",0.0,22,85,2018,0.0,8194.0,15354.0,12768.0,23077.0,11058.0
"LaSalle Parish, Louisiana",0.0,22,59,2018,0.0,0.0,0.0,0.0,19741.0,0.0
"Lincoln County, Maine",8846.0,23,15,2018,40461.0,0.0,0.0,0.0,29464.0,0.0
"Piscataquis County, Maine",0.0,23,21,2018,80139.0,0.0,0.0,0.0,19513.0,34188.0
"Washington County, Maine",0.0,23,29,2018,23000.0,0.0,0.0,16458.0,22260.0,0.0
"Sagadahoc County, Maine",0.0,23,23,2018,14837.0,0.0,0.0,0.0,37500.0,61902.0
"Kennebec County, Maine",0.0,23,11,2018,11420.0,33269.0,0.0,0.0,30958.0,41804.0
"Hancock County, Maine",0.0,23,9,2018,45862.0,60456.0,39226.0,17188.0,29152.0,0.0
"Somerset County, Maryland",0.0,24,39,2018,0.0,0.0,14899.0,0.0,30640.0,0.0
"Allegany County, Maryland",0.0,24,1,2018,46250.0,0.0,14534.0,0.0,24944.0,41563.0
"Prince George's County, Maryland",49973.0,24,33,2018,63306.0,49250.0,58715.0,49550.0,60916.0,49949.0
"Frederick County, Maryland",42243.0,24,21,2018,51829.0,55096.0,37917.0,0.0,53081.0,50335.0
"Kent County, Maryland",0.0,24,29,2018,0.0,0.0,19602.0,0.0,37027.0,84950.0
"Worcester County, Massachusetts",29219.0,25,27,2018,35313.0,42229.0,31841.0,0.0,40099.0,22504.0
"Chippewa County, Michigan",0.0,26,33,2018,24276.0,2499.0,0.0,24444.0,27150.0,0.0
"Oakland County, Michigan",43889.0,26,125,2018,42057.0,70432.0,34853.0,56094.0,45955.0,43673.0
"Muskegon County, Michigan",19375.0,26,121,2018,27095.0,26713.0,17421.0,32993.0,30308.0,27067.0
"Lapeer County, Michigan",0.0,26,87,2018,26089.0,0.0,0.0,22708.0,33247.0,19415.0
"Sanilac County, Michigan",18393.0,26,151,2018,14861.0,0.0,0.0,0.0,27065.0,20833.0
"Ontonagon County, Michigan",0.0,26,131,2018,0.0,0.0,0.0,36786.0,25386.0,0.0
"Alcona County, Michigan",0.0,26,1,2018,26458.0,0.0,0.0,0.0,26062.0,0.0
"Kalkaska County, Michigan",0.0,26,79,2018,21094.0,0.0,0.0,6944.0,29442.0,0.0
"Ingham County, Michigan",30360.0,26,65,2018,26356.0,22226.0,23434.0,19271.0,37059.0,27010.0
"Ogemaw County, Michigan",0.0,26,129,2018,0.0,0.0,0.0,20785.0,25077.0,48125.0
"Wexford County, Michigan",0.0,26,165,2018,38889.0,0.0,0.0,0.0,28708.0,0.0
"Dickinson County, Michigan",0.0,26,43,2018,0.0,250001.0,0.0,2499.0,29250.0,44583.0
"Menominee County, Michigan",0.0,26,109,2018,30000.0,2499.0,0.0,16000.0,26710.0,11466.0
"Missaukee County, Michigan",0.0,26,113,2018,26964.0,0.0,0.0,0.0,26352.0,0.0
"Van Buren County, Michigan",27849.0,26,159,2018,22462.0,0.0,14958.0,0.0,30769.0,29289.0
"Barry County, Michigan",0.0,26,15,2018,11016.0,0.0,0.0,28300.0,33114.0,0.0
"Benzie County, Michigan",0.0,26,19,2018,19833.0,0.0,0.0,0.0,30167.0,17917.0
"Schoolcraft County, Michigan",0.0,26,153,2018,29167.0,0.0,0.0,20536.0,22188.0,0.0
"Grand Traverse County, Michigan",0.0,26,55,2018,0.0,0.0,0.0,0.0,36289.0,71750.0
"Genesee County, Michigan",25345.0,26,49,2018,24242.0,42917.0,20951.0,16250.0,31677.0,32948.0
"Livingston County, Michigan",0.0,26,93,2018,23750.0,51629.0,38194.0,0.0,43853.0,49028.0
"Manistee County, Michigan",0.0,26,101,2018,24107.0,0.0,0.0,19583.0,28273.0,47663.0
"Gladwin County, Michigan",0.0,26,51,2018,0.0,0.0,0.0,0.0,25912.0,51875.0
"Lawrence County, Arkansas",0.0,5,75,2018,0.0,0.0,0.0,0.0,18500.0,0.0
"Conway County, Arkansas",0.0,5,29,2018,25185.0,0.0,16979.0,0.0,22268.0,25000.0
"Arkansas County, Arkansas",0.0,5,1,2018,0.0,0.0,14510.0,0.0,24174.0,0.0
"Lonoke County, Arkansas",0.0,5,85,2018,0.0,0.0,16589.0,0.0,28944.0,23077.0
"Merced County, California",25648.0,6,47,2018,20313.0,24609.0,22551.0,0.0,32491.0,25159.0
"Modoc County, California",0.0,6,49,2018,0.0,0.0,0.0,19323.0,27106.0,27880.0
"Inyo County, California",63650.0,6,27,2018,33850.0,0.0,0.0,30347.0,36373.0,40017.0
"Stanislaus County, California",26667.0,6,99,2018,25500.0,42382.0,17411.0,37250.0,36089.0,30370.0
"Tehama County, California",23958.0,6,103,2018,16389.0,17917.0,0.0,9023.0,25315.0,24321.0
"San Benito County, California",0.0,6,69,2018,0.0,0.0,0.0,0.0,54618.0,40601.0
"El Dorado County, California",0.0,6,17,2018,27500.0,67955.0,35978.0,39375.0,40509.0,45659.0
"San Francisco County, California",45537.0,6,75,2018,90144.0,67711.0,21750.0,42250.0,102077.0,62025.0
"Tulare County, California",21395.0,6,107,2018,26739.0,33676.0,19861.0,20938.0,34777.0,23716.0
"Nevada County, California",41719.0,6,57,2018,29750.0,86779.0,0.0,40500.0,37089.0,40013.0
"Madera County, California",36250.0,6,39,2018,53961.0,58183.0,12278.0,41522.0,32783.0,31824.0
"Trinity County, California",0.0,6,105,2018,32917.0,0.0,0.0,14500.0,24230.0,34107.0
"San Bernardino County, California",35272.0,6,71,2018,35220.0,41927.0,28015.0,28977.0,36607.0,35618.0
"Placer County, California",41842.0,6,61,2018,55250.0,55108.0,33250.0,0.0,44140.0,41549.0
"Solano County, California",55440.0,6,95,2018,44306.0,40524.0,36371.0,43105.0,51380.0,47571.0
"Colusa County, California",6550.0,6,11,2018,0.0,0.0,18516.0,68611.0,33429.0,20638.0
"Kings County, California",40981.0,6,31,2018,55917.0,46023.0,24583.0,31563.0,40365.0,30539.0
"Fresno County, California",24390.0,6,19,2018,32296.0,37001.0,20475.0,18703.0,36537.0,26434.0
"Ventura County, California",40058.0,6,111,2018,54530.0,67420.0,50556.0,39500.0,52509.0,41781.0
"Weld County, Colorado",23992.0,8,123,2018,50918.0,40813.0,45388.0,43818.0,40583.0,31833.0
"Custer County, Colorado",0.0,8,27,2018,0.0,0.0,0.0,0.0,24543.0,0.0
"Douglas County, Colorado",65558.0,8,35,2018,66488.0,71375.0,71932.0,0.0,61062.0,61103.0
"La Plata County, Colorado",0.0,8,67,2018,36029.0,66458.0,0.0,29688.0,41630.0,35395.0
"Rio Grande County, Colorado",14750.0,8,105,2018,2499.0,0.0,0.0,0.0,28611.0,14899.0
"Bent County, Colorado",0.0,8,11,2018,20833.0,0.0,0.0,0.0,25282.0,20500.0
"San Juan County, Colorado",0.0,8,111,2018,0.0,0.0,0.0,0.0,36731.0,0.0
"Logan County, Colorado",11140.0,8,75,2018,8750.0,0.0,0.0,24083.0,31994.0,0.0
"Teller County, Colorado",42993.0,8,119,2018,42569.0,0.0,0.0,0.0,41362.0,42212.0
"Elbert County, Colorado",0.0,8,39,2018,0.0,0.0,0.0,0.0,44136.0,30417.0
"Lincoln County, Colorado",0.0,8,73,2018,0.0,0.0,0.0,0.0,24828.0,0.0
"Alamosa County, Colorado",0.0,8,3,2018,0.0,0.0,30298.0,0.0,31462.0,14803.0
"Fremont County, Colorado",0.0,8,43,2018,19180.0,0.0,0.0,39722.0,27307.0,35000.0
"Montrose County, Colorado",21250.0,8,85,2018,50052.0,0.0,0.0,0.0,25296.0,0.0
"Saguache County, Colorado",35795.0,8,109,2018,0.0,0.0,0.0,2499.0,22102.0,22813.0
"Hinsdale County, Colorado",0.0,8,53,2018,0.0,0.0,0.0,0.0,30750.0,0.0
"Grand County, Colorado",21635.0,8,49,2018,0.0,0.0,0.0,0.0,43839.0,21442.0
"Otero County, Colorado",2499.0,8,89,2018,13589.0,0.0,0.0,26842.0,21525.0,19289.0
"Litchfield County, Connecticut",40568.0,9,5,2018,40149.0,60972.0,49052.0,0.0,43850.0,32137.0
"New London County, Connecticut",23542.0,9,11,2018,53329.0,58306.0,22562.0,35625.0,45942.0,35988.0
"Wakulla County, Florida",0.0,12,129,2018,0.0,0.0,37569.0,0.0,36863.0,0.0
"Fairfield County, Connecticut",32750.0,9,1,2018,34784.0,76606.0,26110.0,15583.0,55974.0,30831.0
"Kent County, Delaware",0.0,10,1,2018,34464.0,50882.0,31102.0,20700.0,37257.0,31194.0
"Hillsborough County, Florida",30238.0,12,57,2018,37456.0,39710.0,29481.0,22639.0,42328.0,29494.0
"Gulf County, Florida",0.0,12,45,2018,35625.0,0.0,31250.0,0.0,26681.0,0.0
"Osceola County, Florida",28942.0,12,97,2018,40227.0,42083.0,25493.0,0.0,37338.0,29458.0
"Walton County, Florida",24130.0,12,131,2018,22354.0,0.0,20500.0,25991.0,34667.0,22880.0
"Jefferson County, Florida",0.0,12,65,2018,0.0,0.0,16571.0,0.0,29983.0,33920.0
"Hardee County, Florida",0.0,12,49,2018,23390.0,0.0,0.0,0.0,24521.0,15567.0
"Okeechobee County, Florida",24524.0,12,93,2018,23125.0,0.0,14828.0,0.0,24368.0,23588.0
"Gilchrist County, Florida",0.0,12,41,2018,9125.0,0.0,0.0,0.0,25402.0,13500.0
"Alachua County, Florida",0.0,12,1,2018,33194.0,21800.0,21612.0,20481.0,32184.0,21264.0
"Charlotte County, Florida",30964.0,12,15,2018,0.0,0.0,25613.0,0.0,30950.0,30952.0
"Martin County, Florida",28456.0,12,85,2018,42222.0,0.0,30833.0,44265.0,35811.0,36703.0
"Sarasota County, Florida",43081.0,12,115,2018,27104.0,44191.0,22523.0,35982.0,37370.0,35786.0
"Citrus County, Florida",0.0,12,17,2018,19394.0,31813.0,65750.0,0.0,25073.0,20250.0
"Santa Rosa County, Florida",0.0,12,113,2018,31944.0,50587.0,48056.0,50411.0,41456.0,21303.0
"Broward County, Florida",31013.0,12,11,2018,36568.0,38692.0,31601.0,26705.0,41180.0,35595.0
"Monroe County, Florida",30489.0,12,87,2018,35625.0,52554.0,28500.0,0.0,49948.0,35455.0
"Whitfield County, Georgia",28750.0,13,313,2018,0.0,0.0,19577.0,0.0,27255.0,30268.0
"Troup County, Georgia",0.0,13,285,2018,16944.0,0.0,16423.0,0.0,27340.0,26324.0
"Harris County, Georgia",0.0,13,145,2018,0.0,0.0,25735.0,0.0,34290.0,0.0
"Worth County, Georgia",0.0,13,321,2018,0.0,0.0,21625.0,0.0,30540.0,0.0
"Evans County, Georgia",0.0,13,109,2018,0.0,0.0,14241.0,0.0,27500.0,0.0
"Webster County, Georgia",0.0,13,307,2018,0.0,0.0,21167.0,0.0,20909.0,0.0
"Glascock County, Georgia",0.0,13,125,2018,0.0,0.0,0.0,0.0,23068.0,0.0
"Chatham County, Georgia",43500.0,13,51,2018,33942.0,39444.0,27235.0,59311.0,44222.0,39831.0
"Lanier County, Georgia",0.0,13,173,2018,0.0,0.0,0.0,0.0,19963.0,0.0
"Madison County, Georgia",0.0,13,195,2018,67844.0,0.0,12566.0,0.0,26094.0,24167.0
"Hart County, Georgia",0.0,13,147,2018,0.0,0.0,17831.0,0.0,25364.0,25822.0
"McIntosh County, Georgia",0.0,13,191,2018,0.0,0.0,18036.0,0.0,20368.0,16033.0
"Putnam County, Georgia",0.0,13,237,2018,0.0,0.0,18813.0,0.0,33340.0,28429.0
"Warren County, Georgia",0.0,13,301,2018,0.0,0.0,12439.0,0.0,29091.0,0.0
"Bryan County, Georgia",0.0,13,29,2018,59861.0,0.0,23601.0,0.0,29581.0,0.0
"Camden County, Georgia",0.0,13,39,2018,51964.0,80724.0,31206.0,0.0,39264.0,48750.0
"Early County, Georgia",0.0,13,99,2018,0.0,0.0,13556.0,0.0,22722.0,0.0
"Coffee County, Georgia",0.0,13,69,2018,0.0,0.0,16529.0,0.0,19792.0,20602.0
"Gilmer County, Georgia",0.0,13,123,2018,0.0,0.0,0.0,0.0,27105.0,0.0
"Wilkes County, Georgia",0.0,13,317,2018,0.0,0.0,14205.0,0.0,25513.0,33750.0
"Gordon County, Georgia",0.0,13,129,2018,0.0,0.0,14107.0,0.0,23623.0,31481.0
"Cherokee County, Georgia",55161.0,13,57,2018,45083.0,53516.0,59635.0,51429.0,44658.0,52245.0
"Lee County, Georgia",0.0,13,177,2018,0.0,0.0,0.0,0.0,46977.0,33571.0
"Greene County, Georgia",0.0,13,133,2018,0.0,0.0,19308.0,0.0,29758.0,19783.0
"Cook County, Georgia",0.0,13,75,2018,0.0,0.0,13227.0,0.0,22844.0,0.0
"Fulton County, Georgia",58644.0,13,121,2018,51893.0,71733.0,31743.0,27065.0,62807.0,49710.0
"Lumpkin County, Georgia",0.0,13,187,2018,10625.0,0.0,0.0,0.0,25705.0,0.0
"Miller County, Georgia",0.0,13,201,2018,0.0,0.0,16964.0,0.0,22552.0,0.0
"Oconee County, Georgia",34087.0,13,219,2018,0.0,88967.0,50049.0,0.0,44599.0,47500.0
"Henry County, Georgia",28884.0,13,151,2018,0.0,84896.0,42975.0,0.0,38996.0,28862.0
"Long County, Georgia",0.0,13,183,2018,29167.0,0.0,35847.0,0.0,46988.0,0.0
"Stephens County, Georgia",0.0,13,257,2018,0.0,0.0,0.0,0.0,19672.0,12750.0
"Upson County, Georgia",0.0,13,293,2018,0.0,0.0,16960.0,0.0,25864.0,0.0
"Peach County, Georgia",0.0,13,225,2018,0.0,0.0,19788.0,0.0,29837.0,23194.0
"Pierce County, Georgia",0.0,13,229,2018,0.0,0.0,12344.0,0.0,24643.0,0.0
"Screven County, Georgia",0.0,13,251,2018,0.0,0.0,18903.0,0.0,22397.0,0.0
"Banks County, Georgia",0.0,13,11,2018,0.0,0.0,21528.0,0.0,19733.0,45000.0
"Clay County, Georgia",0.0,13,61,2018,0.0,0.0,11726.0,0.0,29375.0,0.0
"DeKalb County, Georgia",38750.0,13,89,2018,40309.0,47115.0,37244.0,21741.0,57575.0,45035.0
"Jackson County, Georgia",0.0,13,157,2018,78000.0,0.0,0.0,0.0,32367.0,18304.0
"Lincoln County, Georgia",0.0,13,181,2018,0.0,0.0,23636.0,0.0,25573.0,0.0
"Appling County, Georgia",0.0,13,1,2018,0.0,0.0,11318.0,0.0,22877.0,34740.0
"Pulaski County, Georgia",0.0,13,235,2018,0.0,0.0,19402.0,0.0,28523.0,0.0
"Towns County, Georgia",0.0,13,281,2018,0.0,0.0,0.0,0.0,24530.0,0.0
"Turner County, Georgia",0.0,13,287,2018,0.0,0.0,9303.0,0.0,26607.0,0.0
"Power County, Idaho",0.0,16,77,2018,0.0,0.0,0.0,0.0,29815.0,0.0
"Oneida County, Idaho",0.0,16,71,2018,0.0,0.0,0.0,0.0,24132.0,0.0
"Lincoln County, Idaho",0.0,16,63,2018,0.0,0.0,0.0,0.0,23750.0,0.0
"Franklin County, Idaho",22188.0,16,41,2018,0.0,0.0,0.0,0.0,23977.0,170541.0
"Jerome County, Idaho",63224.0,16,53,2018,0.0,0.0,0.0,0.0,25054.0,48469.0
"Minidoka County, Idaho",10682.0,16,67,2018,0.0,0.0,0.0,0.0,29353.0,32879.0
"Blaine County, Idaho",0.0,16,13,2018,0.0,0.0,0.0,0.0,38447.0,22734.0
"Boundary County, Idaho",0.0,16,21,2018,26548.0,0.0,0.0,0.0,26996.0,0.0
"Gooding County, Idaho",0.0,16,47,2018,0.0,0.0,0.0,0.0,28396.0,30665.0
"Bear Lake County, Idaho",0.0,16,7,2018,0.0,0.0,0.0,0.0,23036.0,0.0
"Bonneville County, Idaho",26000.0,16,19,2018,46121.0,58098.0,0.0,0.0,31010.0,26070.0
"Clearwater County, Idaho",0.0,16,35,2018,20625.0,0.0,0.0,0.0,26509.0,21667.0
"Lemhi County, Idaho",0.0,16,59,2018,0.0,0.0,0.0,0.0,23909.0,0.0
"Bonner County, Idaho",20363.0,16,17,2018,33516.0,0.0,0.0,18417.0,24335.0,21452.0
"Custer County, Idaho",0.0,16,37,2018,16360.0,0.0,0.0,0.0,17466.0,0.0
"Madison County, Idaho",0.0,16,65,2018,0.0,21701.0,0.0,0.0,29575.0,13889.0
"Teton County, Idaho",0.0,16,81,2018,0.0,0.0,0.0,0.0,33444.0,28843.0
"Honolulu County, Hawaii",31293.0,15,3,2018,51246.0,41737.0,52644.0,37500.0,59179.0,42535.0
"Vermilion County, Illinois",0.0,17,183,2018,20547.0,0.0,21572.0,0.0,31025.0,37917.0
"Clark County, Illinois",0.0,17,23,2018,0.0,0.0,0.0,0.0,32371.0,0.0
"Effingham County, Illinois",0.0,17,49,2018,0.0,0.0,0.0,0.0,29481.0,43229.0
"Hamilton County, Illinois",0.0,17,65,2018,0.0,0.0,0.0,0.0,25019.0,0.0
"Johnson County, Illinois",0.0,17,87,2018,0.0,0.0,0.0,0.0,25653.0,0.0
"Livingston County, Illinois",0.0,17,105,2018,0.0,0.0,0.0,0.0,31273.0,24063.0
"Tazewell County, Illinois",0.0,17,179,2018,30833.0,59722.0,26989.0,0.0,37750.0,42955.0
"Warren County, Illinois",0.0,17,187,2018,0.0,0.0,0.0,0.0,29888.0,25691.0
"Madison County, Illinois",47788.0,17,119,2018,32019.0,18125.0,24347.0,0.0,34315.0,27153.0
"Mercer County, Illinois",0.0,17,131,2018,0.0,0.0,0.0,0.0,33246.0,0.0
"Alexander County, Illinois",0.0,17,3,2018,0.0,0.0,21750.0,0.0,27273.0,0.0
"Randolph County, Illinois",0.0,17,157,2018,19688.0,0.0,21328.0,0.0,29886.0,32411.0
"Macon County, Illinois",0.0,17,115,2018,17161.0,66736.0,16663.0,29400.0,33584.0,0.0
"Wayne County, Illinois",0.0,17,191,2018,0.0,0.0,0.0,0.0,30058.0,0.0
"Franklin County, Illinois",0.0,17,55,2018,16786.0,0.0,29728.0,0.0,23785.0,29185.0
"McDonough County, Illinois",0.0,17,109,2018,24779.0,41190.0,0.0,0.0,25283.0,0.0
"Moultrie County, Illinois",0.0,17,139,2018,0.0,0.0,0.0,0.0,31402.0,0.0
"Pope County, Illinois",0.0,17,151,2018,0.0,0.0,0.0,0.0,23352.0,0.0
"Shelby County, Illinois",0.0,17,173,2018,0.0,0.0,0.0,0.0,27373.0,35208.0
"Champaign County, Illinois",0.0,17,19,2018,25750.0,4917.0,22857.0,12548.0,34319.0,25223.0
"Ford County, Illinois",0.0,17,53,2018,28036.0,0.0,0.0,0.0,32383.0,0.0
"Kendall County, Illinois",62287.0,17,93,2018,25361.0,100598.0,46905.0,0.0,53020.0,51215.0
"Marion County, Illinois",0.0,17,121,2018,16250.0,0.0,17614.0,22500.0,28551.0,6917.0
"Mason County, Illinois",0.0,17,125,2018,0.0,0.0,0.0,0.0,30690.0,0.0
"Starke County, Indiana",0.0,18,149,2018,12417.0,0.0,0.0,0.0,25025.0,0.0
"Greene County, Indiana",0.0,18,55,2018,0.0,0.0,0.0,0.0,26972.0,70000.0
"Wayne County, Indiana",0.0,18,177,2018,27258.0,0.0,22607.0,0.0,25428.0,25250.0
"Dubois County, Indiana",0.0,18,37,2018,0.0,0.0,0.0,0.0,31680.0,9102.0
"Hancock County, Indiana",0.0,18,59,2018,57114.0,0.0,0.0,0.0,36736.0,59719.0
"Ohio County, Indiana",0.0,18,115,2018,0.0,0.0,0.0,0.0,25428.0,0.0
"Parke County, Indiana",0.0,18,121,2018,0.0,0.0,0.0,0.0,25198.0,28529.0
"Benton County, Indiana",0.0,18,7,2018,0.0,0.0,0.0,0.0,30536.0,0.0
"Putnam County, Indiana",0.0,18,133,2018,0.0,0.0,0.0,0.0,31229.0,0.0
"Washington County, Indiana",0.0,18,175,2018,12056.0,0.0,0.0,0.0,26122.0,0.0
"Henry County, Indiana",0.0,18,65,2018,0.0,0.0,0.0,0.0,28971.0,0.0
"Madison County, Indiana",20625.0,18,95,2018,26746.0,0.0,17538.0,0.0,29423.0,42898.0
"Pike County, Indiana",0.0,18,125,2018,53793.0,0.0,0.0,0.0,31916.0,0.0
"Steuben County, Indiana",0.0,18,151,2018,47656.0,13906.0,0.0,0.0,35572.0,0.0
"Miami County, Indiana",35859.0,18,103,2018,0.0,0.0,9555.0,0.0,29411.0,36875.0
"Wells County, Indiana",0.0,18,179,2018,0.0,0.0,0.0,0.0,27488.0,0.0
