NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Greenwood County, Kansas",5072.0,20,73,2016,2971.0,2971.0,2850.0,121.0,2101.0
"Hamilton County, Kansas",1859.0,20,75,2016,1310.0,1310.0,1286.0,24.0,549.0
"Harper County, Kansas",4562.0,20,77,2016,2815.0,2815.0,2691.0,124.0,1747.0
"Harvey County, Kansas",27179.0,20,79,2016,17278.0,17266.0,16628.0,638.0,9901.0
"Haskell County, Kansas",3024.0,20,81,2016,2013.0,1999.0,1921.0,78.0,1011.0
"Hodgeman County, Kansas",1565.0,20,83,2016,1023.0,1013.0,999.0,14.0,542.0
"Jackson County, Kansas",10375.0,20,85,2016,6670.0,6666.0,6322.0,344.0,3705.0
"Jefferson County, Kansas",14979.0,20,87,2016,9713.0,9702.0,9018.0,684.0,5266.0
"Jewell County, Kansas",2490.0,20,89,2016,1415.0,1415.0,1384.0,31.0,1075.0
"Johnson County, Kansas",443039.0,20,91,2016,319460.0,319191.0,306103.0,13088.0,123579.0
"Kearny County, Kansas",2875.0,20,93,2016,1848.0,1848.0,1805.0,43.0,1027.0
"Kingman County, Kansas",6167.0,20,95,2016,3858.0,3858.0,3644.0,214.0,2309.0
"Kiowa County, Kansas",2038.0,20,97,2016,1324.0,1324.0,1273.0,51.0,714.0
"Labette County, Kansas",16349.0,20,99,2016,10047.0,10047.0,9510.0,537.0,6302.0
"Lane County, Kansas",1369.0,20,101,2016,922.0,922.0,889.0,33.0,447.0
"Leavenworth County, Kansas",61888.0,20,103,2016,37457.0,35722.0,33927.0,1795.0,24431.0
"Lincoln County, Kansas",2505.0,20,105,2016,1595.0,1595.0,1490.0,105.0,910.0
"Linn County, Kansas",7654.0,20,107,2016,4302.0,4302.0,4020.0,282.0,3352.0
"Logan County, Kansas",2226.0,20,109,2016,1440.0,1440.0,1388.0,52.0,786.0
"Lyon County, Kansas",26696.0,20,111,2016,18175.0,18152.0,16959.0,1193.0,8521.0
"McPherson County, Kansas",23323.0,20,113,2016,16065.0,16034.0,15656.0,378.0,7258.0
"Marion County, Kansas",9894.0,20,115,2016,5961.0,5947.0,5667.0,280.0,3933.0
"Marshall County, Kansas",7920.0,20,117,2016,5119.0,5081.0,4911.0,170.0,2801.0
"Meade County, Kansas",3323.0,20,119,2016,2169.0,2169.0,2117.0,52.0,1154.0
"Miami County, Kansas",25408.0,20,121,2016,16908.0,16908.0,16188.0,720.0,8500.0
"Mitchell County, Kansas",5079.0,20,123,2016,3090.0,3090.0,3003.0,87.0,1989.0
"Montgomery County, Kansas",26537.0,20,125,2016,15558.0,15538.0,14388.0,1150.0,10979.0
"Morris County, Kansas",4656.0,20,127,2016,2850.0,2843.0,2765.0,78.0,1806.0
"Morton County, Kansas",2467.0,20,129,2016,1476.0,1476.0,1359.0,117.0,991.0
"Nemaha County, Kansas",7862.0,20,131,2016,5352.0,5352.0,5256.0,96.0,2510.0
"Neosho County, Kansas",12707.0,20,133,2016,8078.0,8078.0,7800.0,278.0,4629.0
"Ness County, Kansas",2458.0,20,135,2016,1542.0,1542.0,1491.0,51.0,916.0
"Norton County, Kansas",4584.0,20,137,2016,2693.0,2691.0,2645.0,46.0,1891.0
"Osage County, Kansas",12552.0,20,139,2016,7794.0,7762.0,7152.0,610.0,4758.0
"Osborne County, Kansas",3027.0,20,141,2016,1862.0,1862.0,1792.0,70.0,1165.0
"Ottawa County, Kansas",4768.0,20,143,2016,3138.0,3138.0,3005.0,133.0,1630.0
"Pawnee County, Kansas",5771.0,20,145,2016,3018.0,2985.0,2949.0,36.0,2753.0
"Phillips County, Kansas",4361.0,20,147,2016,2872.0,2867.0,2781.0,86.0,1489.0
"Pottawatomie County, Kansas",16952.0,20,149,2016,11483.0,11213.0,10727.0,486.0,5469.0
"Pratt County, Kansas",7626.0,20,151,2016,4747.0,4670.0,4423.0,247.0,2879.0
"Rawlins County, Kansas",2124.0,20,153,2016,1249.0,1249.0,1219.0,30.0,875.0
"Reno County, Kansas",50730.0,20,155,2016,30993.0,30969.0,29367.0,1602.0,19737.0
"Republic County, Kansas",3913.0,20,157,2016,2511.0,2510.0,2420.0,90.0,1402.0
"Rice County, Kansas",7913.0,20,159,2016,5084.0,5084.0,4811.0,273.0,2829.0
"Riley County, Kansas",62915.0,20,161,2016,43290.0,37267.0,35128.0,2139.0,19625.0
"Rooks County, Kansas",4142.0,20,163,2016,2659.0,2654.0,2546.0,108.0,1483.0
"Rush County, Kansas",2574.0,20,165,2016,1585.0,1585.0,1502.0,83.0,989.0
"Russell County, Kansas",5683.0,20,167,2016,3705.0,3703.0,3464.0,239.0,1978.0
"Saline County, Kansas",43501.0,20,169,2016,29691.0,29485.0,28159.0,1326.0,13810.0
"Scott County, Kansas",3921.0,20,171,2016,2748.0,2732.0,2600.0,132.0,1173.0
"Sedgwick County, Kansas",387978.0,20,173,2016,259431.0,257277.0,241895.0,15382.0,128547.0
"Seward County, Kansas",16582.0,20,175,2016,11798.0,11798.0,10800.0,998.0,4784.0
"Shawnee County, Kansas",139932.0,20,177,2016,89946.0,89728.0,84380.0,5348.0,49986.0
"Sheridan County, Kansas",1972.0,20,179,2016,1287.0,1287.0,1269.0,18.0,685.0
"Sherman County, Kansas",4691.0,20,181,2016,3065.0,3048.0,2936.0,112.0,1626.0
"Smith County, Kansas",3095.0,20,183,2016,1856.0,1856.0,1790.0,66.0,1239.0
"Stafford County, Kansas",3350.0,20,185,2016,2133.0,2133.0,2058.0,75.0,1217.0
"Stanton County, Kansas",1618.0,20,187,2016,1127.0,1127.0,1115.0,12.0,491.0
"Stevens County, Kansas",4162.0,20,189,2016,2692.0,2674.0,2575.0,99.0,1470.0
"Sumner County, Kansas",18392.0,20,191,2016,11392.0,11362.0,10685.0,677.0,7000.0
"Thomas County, Kansas",6337.0,20,193,2016,4482.0,4482.0,4395.0,87.0,1855.0
"Trego County, Kansas",2436.0,20,195,2016,1715.0,1715.0,1691.0,24.0,721.0
"Wabaunsee County, Kansas",5404.0,20,197,2016,3525.0,3519.0,3355.0,164.0,1879.0
"Wallace County, Kansas",1206.0,20,199,2016,800.0,800.0,747.0,53.0,406.0
"Washington County, Kansas",4516.0,20,201,2016,2916.0,2916.0,2831.0,85.0,1600.0
"Wichita County, Kansas",1602.0,20,203,2016,1084.0,1084.0,1056.0,28.0,518.0
"Wilson County, Kansas",7135.0,20,205,2016,4453.0,4453.0,4200.0,253.0,2682.0
"Woodson County, Kansas",2593.0,20,207,2016,1611.0,1611.0,1519.0,92.0,982.0
"Wyandotte County, Kansas",120722.0,20,209,2016,79970.0,79828.0,72378.0,7450.0,40752.0
"Adair County, Kentucky",15713.0,21,1,2016,8573.0,8573.0,8076.0,497.0,7140.0
"Allen County, Kentucky",16128.0,21,3,2016,9100.0,9100.0,8452.0,648.0,7028.0
"Anderson County, Kentucky",17209.0,21,5,2016,11275.0,11272.0,10443.0,829.0,5934.0
"Ballard County, Kentucky",6573.0,21,7,2016,3626.0,3620.0,3427.0,193.0,2947.0
"Barren County, Kentucky",34380.0,21,9,2016,20241.0,20215.0,18680.0,1535.0,14139.0
"Bath County, Kentucky",9366.0,21,11,2016,4969.0,4967.0,4491.0,476.0,4397.0
"Bell County, Kentucky",22393.0,21,13,2016,8518.0,8500.0,7598.0,902.0,13875.0
"Boone County, Kentucky",95134.0,21,15,2016,67509.0,67334.0,63757.0,3577.0,27625.0
"Bourbon County, Kentucky",16017.0,21,17,2016,9816.0,9816.0,9061.0,755.0,6201.0
"Boyd County, Kentucky",39576.0,21,19,2016,20214.0,20190.0,18472.0,1718.0,19362.0
"Boyle County, Kentucky",24322.0,21,21,2016,13123.0,13123.0,12392.0,731.0,11199.0
"Bracken County, Kentucky",6581.0,21,23,2016,3804.0,3804.0,3469.0,335.0,2777.0
"Breathitt County, Kentucky",11017.0,21,25,2016,4683.0,4683.0,4119.0,564.0,6334.0
"Breckinridge County, Kentucky",15936.0,21,27,2016,8577.0,8568.0,7682.0,886.0,7359.0
"Bullitt County, Kentucky",61929.0,21,29,2016,40847.0,40772.0,38026.0,2746.0,21082.0
"Butler County, Kentucky",10272.0,21,31,2016,5490.0,5490.0,5193.0,297.0,4782.0
"Caldwell County, Kentucky",10208.0,21,33,2016,5767.0,5765.0,5306.0,459.0,4441.0
"Calloway County, Kentucky",32008.0,21,35,2016,18242.0,18161.0,16899.0,1262.0,13766.0
"Campbell County, Kentucky",73934.0,21,37,2016,49105.0,49093.0,46233.0,2860.0,24829.0
"Carlisle County, Kentucky",4001.0,21,39,2016,2275.0,2267.0,2088.0,179.0,1726.0
"Carroll County, Kentucky",8302.0,21,41,2016,4987.0,4987.0,4445.0,542.0,3315.0
"Carter County, Kentucky",21988.0,21,43,2016,11194.0,11179.0,9968.0,1211.0,10794.0
"Casey County, Kentucky",12757.0,21,45,2016,6449.0,6449.0,5848.0,601.0,6308.0
"Christian County, Kentucky",54921.0,21,47,2016,34076.0,26592.0,23827.0,2765.0,20845.0
"Clark County, Kentucky",28606.0,21,49,2016,17319.0,17232.0,16045.0,1187.0,11287.0
"Clay County, Kentucky",17153.0,21,51,2016,6503.0,6503.0,5744.0,759.0,10650.0
"Clinton County, Kentucky",8098.0,21,53,2016,3939.0,3939.0,3589.0,350.0,4159.0
"Crittenden County, Kentucky",7337.0,21,55,2016,3853.0,3853.0,3618.0,235.0,3484.0
"Cumberland County, Kentucky",5530.0,21,57,2016,2622.0,2622.0,2433.0,189.0,2908.0
"Daviess County, Kentucky",77035.0,21,59,2016,47089.0,47034.0,43984.0,3050.0,29946.0
"Edmonson County, Kentucky",10018.0,21,61,2016,4993.0,4993.0,4491.0,502.0,5025.0
"Elliott County, Kentucky",6430.0,21,63,2016,1963.0,1963.0,1813.0,150.0,4467.0
"Estill County, Kentucky",11607.0,21,65,2016,5675.0,5675.0,4897.0,778.0,5932.0
"Fayette County, Kentucky",252060.0,21,67,2016,170774.0,170532.0,159589.0,10943.0,81286.0
"Fleming County, Kentucky",11309.0,21,69,2016,6435.0,6435.0,5797.0,638.0,4874.0
"Floyd County, Kentucky",30842.0,21,71,2016,12867.0,12857.0,11420.0,1437.0,17975.0
"Franklin County, Kentucky",40791.0,21,73,2016,25196.0,25144.0,23193.0,1951.0,15595.0
"Fulton County, Kentucky",5141.0,21,75,2016,2478.0,2478.0,2218.0,260.0,2663.0
"Gallatin County, Kentucky",6564.0,21,77,2016,3852.0,3847.0,3617.0,230.0,2712.0
"Garrard County, Kentucky",13627.0,21,79,2016,7918.0,7918.0,7214.0,704.0,5709.0
"Grant County, Kentucky",18556.0,21,81,2016,10569.0,10552.0,9893.0,659.0,7987.0
"Graves County, Kentucky",29293.0,21,83,2016,16905.0,16876.0,15462.0,1414.0,12388.0
"Grayson County, Kentucky",20539.0,21,85,2016,11400.0,11392.0,10608.0,784.0,9139.0
"Green County, Kentucky",9088.0,21,87,2016,4971.0,4971.0,4596.0,375.0,4117.0
"Greenup County, Kentucky",29201.0,21,89,2016,15108.0,15108.0,13669.0,1439.0,14093.0
"Hancock County, Kentucky",6808.0,21,91,2016,3839.0,3833.0,3579.0,254.0,2969.0
"Hardin County, Kentucky",83554.0,21,93,2016,54717.0,50730.0,46873.0,3857.0,28837.0
"Harlan County, Kentucky",22365.0,21,95,2016,8903.0,8895.0,7980.0,915.0,13462.0
"Harrison County, Kentucky",14883.0,21,97,2016,8340.0,8340.0,7765.0,575.0,6543.0
"Hart County, Kentucky",14518.0,21,99,2016,7542.0,7542.0,7025.0,517.0,6976.0
"Henderson County, Kentucky",36744.0,21,101,2016,22372.0,22357.0,20932.0,1425.0,14372.0
"Henry County, Kentucky",12334.0,21,103,2016,7625.0,7625.0,7140.0,485.0,4709.0
"Hickman County, Kentucky",3846.0,21,105,2016,1832.0,1832.0,1700.0,132.0,2014.0
"Hopkins County, Kentucky",36910.0,21,107,2016,20443.0,20415.0,19114.0,1301.0,16467.0
"Jackson County, Kentucky",10710.0,21,109,2016,4774.0,4774.0,4163.0,611.0,5936.0
"Jefferson County, Kentucky",606237.0,21,111,2016,398833.0,398265.0,369506.0,28759.0,207404.0
"Jessamine County, Kentucky",39759.0,21,113,2016,25497.0,25497.0,23446.0,2051.0,14262.0
"Johnson County, Kentucky",18520.0,21,115,2016,7860.0,7860.0,7061.0,799.0,10660.0
"Kenton County, Kentucky",127720.0,21,117,2016,87355.0,87231.0,81588.0,5643.0,40365.0
"Knott County, Kentucky",12977.0,21,119,2016,5555.0,5555.0,4732.0,823.0,7422.0
"Knox County, Kentucky",25046.0,21,121,2016,10734.0,10734.0,9303.0,1431.0,14312.0
"Assumption Parish, Louisiana",18348.0,22,7,2016,10125.0,10119.0,9287.0,832.0,8223.0
"Avoyelles Parish, Louisiana",32429.0,22,9,2016,16402.0,16382.0,14994.0,1388.0,16027.0
"Beauregard Parish, Louisiana",28479.0,22,11,2016,15751.0,15470.0,14385.0,1085.0,12728.0
"Bienville Parish, Louisiana",11097.0,22,13,2016,5794.0,5789.0,5210.0,579.0,5303.0
"Bossier Parish, Louisiana",96736.0,22,15,2016,63836.0,59435.0,56069.0,3366.0,32900.0
"Caddo Parish, Louisiana",198251.0,22,17,2016,115872.0,115202.0,107072.0,8130.0,82379.0
"Calcasieu Parish, Louisiana",153797.0,22,19,2016,95231.0,95090.0,88048.0,7042.0,58566.0
"Caldwell Parish, Louisiana",7937.0,22,21,2016,4197.0,4197.0,3739.0,458.0,3740.0
"Cameron Parish, Louisiana",5400.0,22,23,2016,3410.0,3384.0,3264.0,120.0,1990.0
"Catahoula Parish, Louisiana",8118.0,22,25,2016,4034.0,4034.0,3740.0,294.0,4084.0
"Claiborne Parish, Louisiana",13709.0,22,27,2016,5962.0,5962.0,5105.0,857.0,7747.0
"Concordia Parish, Louisiana",15897.0,22,29,2016,7775.0,7775.0,7020.0,755.0,8122.0
"De Soto Parish, Louisiana",21256.0,22,31,2016,11833.0,11833.0,10673.0,1160.0,9423.0
"East Baton Rouge Parish, Louisiana",355676.0,22,33,2016,232313.0,232091.0,215821.0,16270.0,123363.0
"East Carroll Parish, Louisiana",5858.0,22,35,2016,2084.0,2084.0,1844.0,240.0,3774.0
"East Feliciana Parish, Louisiana",16450.0,22,37,2016,7578.0,7578.0,7115.0,463.0,8872.0
"Evangeline Parish, Louisiana",25927.0,22,39,2016,12742.0,12697.0,11279.0,1418.0,13185.0
"Franklin Parish, Louisiana",15681.0,22,41,2016,7856.0,7856.0,7062.0,794.0,7825.0
"Grant Parish, Louisiana",17980.0,22,43,2016,7736.0,7734.0,7087.0,647.0,10244.0
"Iberia Parish, Louisiana",56623.0,22,45,2016,34982.0,34975.0,31067.0,3908.0,21641.0
"Iberville Parish, Louisiana",26857.0,22,47,2016,14168.0,14107.0,13094.0,1013.0,12689.0
"Jackson Parish, Louisiana",12796.0,22,49,2016,5928.0,5928.0,5597.0,331.0,6868.0
"Jefferson Parish, Louisiana",350195.0,22,51,2016,224773.0,224182.0,209868.0,14314.0,125422.0
"Jefferson Davis Parish, Louisiana",24286.0,22,53,2016,13997.0,13983.0,12790.0,1193.0,10289.0
"Lafayette Parish, Louisiana",184815.0,22,55,2016,125247.0,125009.0,118583.0,6426.0,59568.0
"Lafourche Parish, Louisiana",76825.0,22,57,2016,46778.0,46707.0,43290.0,3417.0,30047.0
"LaSalle Parish, Louisiana",11782.0,22,59,2016,5376.0,5376.0,5096.0,280.0,6406.0
"Lincoln Parish, Louisiana",38904.0,22,61,2016,23339.0,23313.0,20884.0,2429.0,15565.0
"Livingston Parish, Louisiana",103879.0,22,63,2016,65836.0,65769.0,61684.0,4085.0,38043.0
"Madison Parish, Louisiana",9237.0,22,65,2016,4488.0,4488.0,3857.0,631.0,4749.0
"Morehouse Parish, Louisiana",20838.0,22,67,2016,10626.0,10611.0,9754.0,857.0,10212.0
"Natchitoches Parish, Louisiana",30889.0,22,69,2016,15582.0,15570.0,13682.0,1888.0,15307.0
"Orleans Parish, Louisiana",312357.0,22,71,2016,194127.0,193265.0,174373.0,18892.0,118230.0
"Ouachita Parish, Louisiana",120634.0,22,73,2016,69693.0,69653.0,64189.0,5464.0,50941.0
"Plaquemines Parish, Louisiana",18021.0,22,75,2016,10992.0,10320.0,9919.0,401.0,7029.0
"Pointe Coupee Parish, Louisiana",17662.0,22,77,2016,9979.0,9979.0,9105.0,874.0,7683.0
"Rapides Parish, Louisiana",103009.0,22,79,2016,58889.0,58337.0,53655.0,4682.0,44120.0
"Red River Parish, Louisiana",6812.0,22,81,2016,3630.0,3622.0,3332.0,290.0,3182.0
"Richland Parish, Louisiana",16202.0,22,83,2016,8687.0,8675.0,7745.0,930.0,7515.0
"Sabine Parish, Louisiana",18913.0,22,85,2016,9680.0,9674.0,8730.0,944.0,9233.0
"St. Bernard Parish, Louisiana",33255.0,22,87,2016,19951.0,19925.0,17719.0,2206.0,13304.0
"St. Charles Parish, Louisiana",40943.0,22,89,2016,26674.0,26629.0,24453.0,2176.0,14269.0
"St. Helena Parish, Louisiana",8547.0,22,91,2016,4261.0,4261.0,3650.0,611.0,4286.0
"St. James Parish, Louisiana",17015.0,22,93,2016,10016.0,10016.0,9172.0,844.0,6999.0
"St. John the Baptist Parish, Louisiana",34181.0,22,95,2016,20985.0,20944.0,19230.0,1714.0,13196.0
"St. Landry Parish, Louisiana",63285.0,22,97,2016,32793.0,32783.0,30878.0,1905.0,30492.0
"St. Martin Parish, Louisiana",41575.0,22,99,2016,25886.0,25886.0,24079.0,1807.0,15689.0
"St. Mary Parish, Louisiana",41476.0,22,101,2016,23714.0,23645.0,21062.0,2583.0,17762.0
"St. Tammany Parish, Louisiana",192421.0,22,103,2016,122655.0,122231.0,113293.0,8938.0,69766.0
"Tangipahoa Parish, Louisiana",98882.0,22,105,2016,60542.0,60432.0,54520.0,5912.0,38340.0
"Tensas Parish, Louisiana",3761.0,22,107,2016,1977.0,1977.0,1681.0,296.0,1784.0
"Terrebonne Parish, Louisiana",87439.0,22,109,2016,51321.0,51223.0,48503.0,2720.0,36118.0
"Union Parish, Louisiana",17963.0,22,111,2016,8949.0,8938.0,8345.0,593.0,9014.0
"Vermilion Parish, Louisiana",45695.0,22,113,2016,27190.0,27186.0,24948.0,2238.0,18505.0
"Vernon Parish, Louisiana",39432.0,22,115,2016,24282.0,19305.0,17716.0,1589.0,15150.0
"Washington Parish, Louisiana",36531.0,22,117,2016,18274.0,18268.0,15875.0,2393.0,18257.0
"Webster Parish, Louisiana",32164.0,22,119,2016,16445.0,16394.0,15029.0,1365.0,15719.0
"West Baton Rouge Parish, Louisiana",19470.0,22,121,2016,12714.0,12698.0,11856.0,842.0,6756.0
"West Carroll Parish, Louisiana",9006.0,22,123,2016,4343.0,4343.0,3862.0,481.0,4663.0
"Livingston County, Missouri",12263.0,29,117,2016,6974.0,6968.0,6665.0,303.0,5289.0
"McDonald County, Missouri",17400.0,29,119,2016,9809.0,9807.0,9216.0,591.0,7591.0
"Macon County, Missouri",12116.0,29,121,2016,7045.0,7040.0,6444.0,596.0,5071.0
"Madison County, Missouri",9798.0,29,123,2016,5459.0,5459.0,5128.0,331.0,4339.0
"Maries County, Missouri",7256.0,29,125,2016,4036.0,3996.0,3629.0,367.0,3220.0
"Marion County, Missouri",22862.0,29,127,2016,14058.0,14058.0,13218.0,840.0,8804.0
"Mercer County, Missouri",2886.0,29,129,2016,1687.0,1686.0,1609.0,77.0,1199.0
"Miller County, Missouri",19809.0,29,131,2016,11756.0,11740.0,10945.0,795.0,8053.0
"Mississippi County, Missouri",11218.0,29,133,2016,5572.0,5570.0,4968.0,602.0,5646.0
"Moniteau County, Missouri",12201.0,29,135,2016,7114.0,7100.0,6770.0,330.0,5087.0
"Monroe County, Missouri",6948.0,29,137,2016,4105.0,4098.0,3865.0,233.0,2843.0
"Montgomery County, Missouri",9389.0,29,139,2016,5458.0,5452.0,5050.0,402.0,3931.0
"Morgan County, Missouri",16206.0,29,141,2016,7826.0,7820.0,7076.0,744.0,8380.0
"New Madrid County, Missouri",14484.0,29,143,2016,7879.0,7851.0,6952.0,899.0,6605.0
"Newton County, Missouri",46310.0,29,145,2016,27982.0,27982.0,26332.0,1650.0,18328.0
"Nodaway County, Missouri",19644.0,29,147,2016,12033.0,11996.0,11343.0,653.0,7611.0
"Oregon County, Missouri",8757.0,29,149,2016,4308.0,4308.0,4072.0,236.0,4449.0
"Osage County, Missouri",10843.0,29,151,2016,6957.0,6957.0,6745.0,212.0,3886.0
"Ozark County, Missouri",7855.0,29,153,2016,3451.0,3451.0,3120.0,331.0,4404.0
"Pemiscot County, Missouri",13465.0,29,155,2016,7289.0,7289.0,6480.0,809.0,6176.0
"Perry County, Missouri",15022.0,29,157,2016,9783.0,9725.0,9306.0,419.0,5239.0
"Pettis County, Missouri",32833.0,29,159,2016,20147.0,20004.0,18699.0,1305.0,12686.0
"Phelps County, Missouri",36251.0,29,161,2016,20518.0,20418.0,19160.0,1258.0,15733.0
"Pike County, Missouri",14871.0,29,163,2016,7901.0,7896.0,7456.0,440.0,6970.0
"Platte County, Missouri",74804.0,29,165,2016,53512.0,53060.0,50633.0,2427.0,21292.0
"Polk County, Missouri",24758.0,29,167,2016,14793.0,14770.0,13452.0,1318.0,9965.0
"Pulaski County, Missouri",42442.0,29,169,2016,30336.0,17268.0,15398.0,1870.0,12106.0
"Putnam County, Missouri",3959.0,29,171,2016,2215.0,2215.0,2155.0,60.0,1744.0
"Ralls County, Missouri",8271.0,29,173,2016,5192.0,5188.0,4845.0,343.0,3079.0
"Randolph County, Missouri",20051.0,29,175,2016,10480.0,10480.0,9698.0,782.0,9571.0
"Ray County, Missouri",18201.0,29,177,2016,10887.0,10887.0,10021.0,866.0,7314.0
"Reynolds County, Missouri",5274.0,29,179,2016,2676.0,2676.0,2440.0,236.0,2598.0
"Ripley County, Missouri",11046.0,29,181,2016,5904.0,5890.0,5422.0,468.0,5142.0
"St. Charles County, Missouri",297798.0,29,183,2016,212219.0,212069.0,203234.0,8835.0,85579.0
"St. Clair County, Missouri",7861.0,29,185,2016,3722.0,3720.0,3400.0,320.0,4139.0
"Ste. Genevieve County, Missouri",14370.0,29,186,2016,8932.0,8932.0,8543.0,389.0,5438.0
"St. Francois County, Missouri",53512.0,29,187,2016,28082.0,28082.0,26037.0,2045.0,25430.0
"St. Louis County, Missouri",803529.0,29,189,2016,530527.0,530320.0,494806.0,35514.0,273002.0
"Saline County, Missouri",18465.0,29,195,2016,11264.0,11264.0,10718.0,546.0,7201.0
"Schuyler County, Missouri",3422.0,29,197,2016,2064.0,2064.0,1941.0,123.0,1358.0
"Scotland County, Missouri",3658.0,29,199,2016,2322.0,2322.0,2209.0,113.0,1336.0
"Scott County, Missouri",30770.0,29,201,2016,18564.0,18540.0,17352.0,1188.0,12206.0
"Shannon County, Missouri",6619.0,29,203,2016,3525.0,3525.0,3230.0,295.0,3094.0
"Shelby County, Missouri",4839.0,29,205,2016,3099.0,3094.0,2915.0,179.0,1740.0
"Stoddard County, Missouri",24107.0,29,207,2016,13487.0,13483.0,12403.0,1080.0,10620.0
"Stone County, Missouri",26532.0,29,209,2016,13420.0,13417.0,12316.0,1101.0,13112.0
"Sullivan County, Missouri",5055.0,29,211,2016,2908.0,2895.0,2780.0,115.0,2147.0
"Taney County, Missouri",43659.0,29,213,2016,25725.0,25710.0,23788.0,1922.0,17934.0
"Texas County, Missouri",20384.0,29,215,2016,9569.0,9410.0,8718.0,692.0,10815.0
"Vernon County, Missouri",16318.0,29,217,2016,9818.0,9818.0,9363.0,455.0,6500.0
"Warren County, Missouri",26103.0,29,219,2016,15668.0,15668.0,14630.0,1038.0,10435.0
"Washington County, Missouri",19880.0,29,221,2016,10258.0,10258.0,9144.0,1114.0,9622.0
"Wayne County, Missouri",10827.0,29,223,2016,5093.0,5093.0,4629.0,464.0,5734.0
"Webster County, Missouri",27978.0,29,225,2016,15651.0,15640.0,14759.0,881.0,12327.0
"Worth County, Missouri",1677.0,29,227,2016,1027.0,1024.0,981.0,43.0,650.0
"Wright County, Missouri",14313.0,29,229,2016,7378.0,7375.0,6702.0,673.0,6935.0
"St. Louis city, Missouri",258657.0,29,510,2016,167168.0,166896.0,149156.0,17740.0,91489.0
"Beaverhead County, Montana",7897.0,30,1,2016,4932.0,4932.0,4593.0,339.0,2965.0
"Big Horn County, Montana",9150.0,30,3,2016,5739.0,5716.0,4754.0,962.0,3411.0
"Blaine County, Montana",4825.0,30,5,2016,3027.0,3027.0,2597.0,430.0,1798.0
"Broadwater County, Montana",4671.0,30,7,2016,2761.0,2761.0,2606.0,155.0,1910.0
"Carbon County, Montana",8707.0,30,9,2016,5279.0,5263.0,5066.0,197.0,3428.0
"West Feliciana Parish, Louisiana",13031.0,22,125,2016,5826.0,5826.0,5217.0,609.0,7205.0
"Winn Parish, Louisiana",11933.0,22,127,2016,5588.0,5588.0,5177.0,411.0,6345.0
"Androscoggin County, Maine",86105.0,23,1,2016,56984.0,56945.0,53635.0,3310.0,29121.0
"Aroostook County, Maine",58080.0,23,3,2016,32713.0,32678.0,30644.0,2034.0,25367.0
"Cumberland County, Maine",238482.0,23,5,2016,162872.0,162461.0,155014.0,7447.0,75610.0
"Franklin County, Maine",25387.0,23,7,2016,15423.0,15406.0,14342.0,1064.0,9964.0
"Hancock County, Maine",46019.0,23,9,2016,28366.0,28287.0,26467.0,1820.0,17653.0
"Kennebec County, Maine",99627.0,23,11,2016,61234.0,61129.0,56869.0,4260.0,38393.0
"Knox County, Maine",33274.0,23,13,2016,20557.0,20478.0,19328.0,1150.0,12717.0
"Lincoln County, Maine",29003.0,23,15,2016,17288.0,17253.0,16638.0,615.0,11715.0
"Oxford County, Maine",47325.0,23,17,2016,27032.0,27029.0,25039.0,1990.0,20293.0
"Penobscot County, Maine",128087.0,23,19,2016,78502.0,78232.0,72513.0,5719.0,49585.0
"Piscataquis County, Maine",14447.0,23,21,2016,7404.0,7404.0,6661.0,743.0,7043.0
"Sagadahoc County, Maine",29065.0,23,23,2016,19087.0,19047.0,18081.0,966.0,9978.0
"Somerset County, Maine",42438.0,23,25,2016,24569.0,24526.0,22270.0,2256.0,17869.0
"Waldo County, Maine",32376.0,23,27,2016,19901.0,19818.0,18386.0,1432.0,12475.0
"Washington County, Maine",26584.0,23,29,2016,14190.0,14139.0,12917.0,1222.0,12394.0
"York County, Maine",165389.0,23,31,2016,109906.0,109426.0,103834.0,5592.0,55483.0
"Allegany County, Maryland",61696.0,24,1,2016,32462.0,32412.0,29357.0,3055.0,29234.0
"Anne Arundel County, Maryland",446935.0,24,3,2016,316151.0,303581.0,286787.0,16794.0,130784.0
"Baltimore County, Maryland",667650.0,24,5,2016,444124.0,443325.0,416908.0,26417.0,223526.0
"Calvert County, Maryland",71413.0,24,9,2016,49736.0,49073.0,45239.0,3834.0,21677.0
"Caroline County, Maryland",25747.0,24,11,2016,16666.0,16663.0,15410.0,1253.0,9081.0
"Carroll County, Maryland",135072.0,24,13,2016,92793.0,92719.0,88560.0,4159.0,42279.0
"Cecil County, Maryland",80777.0,24,15,2016,53247.0,53155.0,49666.0,3489.0,27530.0
"Charles County, Maryland",120875.0,24,17,2016,83126.0,81852.0,77775.0,4077.0,37749.0
"Dorchester County, Maryland",26350.0,24,19,2016,16952.0,16928.0,15222.0,1706.0,9398.0
"Frederick County, Maryland",192078.0,24,21,2016,136600.0,135872.0,128721.0,7151.0,55478.0
"Garrett County, Maryland",24658.0,24,23,2016,14821.0,14821.0,13995.0,826.0,9837.0
"Harford County, Maryland",199608.0,24,25,2016,137757.0,136014.0,127908.0,8106.0,61851.0
"Howard County, Maryland",241509.0,24,27,2016,174892.0,173462.0,165567.0,7895.0,66617.0
"Kent County, Maryland",16817.0,24,29,2016,9652.0,9640.0,9100.0,540.0,7165.0
