NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Franklin County, Vermont",82031.0,50,11,2018,0.0,79571.0,0.0,0.0,63949.0,88194.0,79707.0
"Bennington County, Vermont",123828.0,50,3,2018,0.0,68961.0,0.0,0.0,47938.0,0.0,69195.0
"Essex County, Vermont",0.0,50,9,2018,0.0,49850.0,0.0,0.0,21563.0,0.0,49667.0
"Buena Vista city, Virginia",0.0,51,530,2018,0.0,46713.0,0.0,0.0,0.0,0.0,46713.0
"Petersburg city, Virginia",86375.0,51,730,2018,0.0,58495.0,0.0,41658.0,44300.0,41127.0,57143.0
"Fairfax city, Virginia",121389.0,51,600,2018,0.0,159821.0,0.0,108603.0,107727.0,100606.0,152072.0
"Manassas city, Virginia",60375.0,51,683,2018,0.0,112500.0,0.0,78966.0,96033.0,62909.0,86189.0
"Suffolk city, Virginia",68304.0,51,800,2018,0.0,93360.0,92566.0,65472.0,112625.0,73618.0,92665.0
"Chesterfield County, Virginia",92847.0,51,41,2018,47794.0,101727.0,81346.0,76820.0,87368.0,57308.0,98808.0
"Isle of Wight County, Virginia",38750.0,51,93,2018,0.0,101858.0,0.0,55406.0,90517.0,0.0,101423.0
"Franklin city, Virginia",0.0,51,620,2018,0.0,81369.0,0.0,35494.0,0.0,0.0,81369.0
"Charlottesville city, Virginia",104107.0,51,540,2018,0.0,100938.0,0.0,29812.0,64063.0,70938.0,99195.0
"Henrico County, Virginia",107161.0,51,87,2018,121250.0,101444.0,68125.0,67096.0,56250.0,37579.0,99242.0
"King William County, Virginia",250001.0,51,101,2018,0.0,81528.0,77875.0,44792.0,84042.0,0.0,81528.0
"Louisa County, Virginia",160625.0,51,109,2018,0.0,73960.0,0.0,63314.0,51509.0,37955.0,73453.0
"Prince Edward County, Virginia",0.0,51,147,2018,0.0,72241.0,0.0,45278.0,0.0,0.0,72241.0
"Richmond County, Virginia",0.0,51,159,2018,0.0,63920.0,0.0,37768.0,0.0,26726.0,62784.0
"Spotsylvania County, Virginia",77885.0,51,177,2018,0.0,100695.0,114583.0,81928.0,107838.0,59205.0,100886.0
"Clarke County, Virginia",0.0,51,43,2018,0.0,103167.0,0.0,60333.0,0.0,0.0,104120.0
"Mecklenburg County, Virginia",0.0,51,117,2018,0.0,62820.0,0.0,41411.0,53393.0,38375.0,62589.0
"Augusta County, Virginia",115987.0,51,15,2018,0.0,72615.0,29722.0,55913.0,90282.0,0.0,72389.0
"Dickenson County, Virginia",0.0,51,51,2018,0.0,41479.0,0.0,0.0,23875.0,0.0,41441.0
"Loudoun County, Virginia",162616.0,51,107,2018,132583.0,165193.0,87188.0,146996.0,126595.0,78167.0,155966.0
"Roanoke County, Virginia",72708.0,51,161,2018,0.0,81953.0,78194.0,74103.0,0.0,233426.0,81689.0
"Colonial Heights city, Virginia",45357.0,51,570,2018,0.0,71659.0,0.0,47632.0,60694.0,0.0,71010.0
"Bland County, Virginia",0.0,51,21,2018,0.0,66463.0,0.0,0.0,0.0,0.0,66463.0
"Buckingham County, Virginia",0.0,51,29,2018,0.0,59413.0,0.0,45850.0,85341.0,0.0,59503.0
"Covington city, Virginia",0.0,51,580,2018,0.0,56202.0,0.0,53365.0,90298.0,0.0,55962.0
"Virginia Beach city, Virginia",84772.0,51,810,2018,127443.0,94378.0,81635.0,67520.0,72927.0,47664.0,92964.0
"Galax city, Virginia",0.0,51,640,2018,0.0,39167.0,0.0,54325.0,0.0,0.0,36658.0
"Westmoreland County, Virginia",0.0,51,193,2018,0.0,74518.0,0.0,68611.0,0.0,0.0,74556.0
"Pulaski County, Virginia",95565.0,51,155,2018,0.0,63750.0,0.0,58152.0,0.0,0.0,63333.0
"Danville city, Virginia",0.0,51,590,2018,0.0,57690.0,0.0,35713.0,12557.0,33250.0,58342.0
"Amherst County, Virginia",0.0,51,9,2018,0.0,68852.0,0.0,52713.0,81944.0,0.0,67917.0
"Bath County, Virginia",0.0,51,17,2018,0.0,57090.0,0.0,0.0,0.0,0.0,57090.0
"Newport News city, Virginia",59713.0,51,700,2018,59375.0,80307.0,64643.0,46401.0,50595.0,48428.0,78321.0
"Lynchburg city, Virginia",0.0,51,680,2018,0.0,73527.0,82083.0,31686.0,0.0,0.0,73002.0
"Martinsville city, Virginia",0.0,51,690,2018,0.0,62944.0,0.0,32052.0,0.0,0.0,61205.0
"Essex County, Virginia",0.0,51,57,2018,0.0,67639.0,0.0,49130.0,80765.0,0.0,67870.0
"Staunton city, Virginia",61206.0,51,790,2018,0.0,65559.0,0.0,75521.0,38629.0,0.0,65640.0
"Radford city, Virginia",0.0,51,750,2018,0.0,59548.0,0.0,56442.0,0.0,0.0,59631.0
"Craig County, Virginia",0.0,51,45,2018,0.0,79727.0,0.0,0.0,0.0,0.0,79727.0
"Giles County, Virginia",0.0,51,71,2018,0.0,57829.0,0.0,0.0,0.0,0.0,57564.0
"Rappahannock County, Virginia",0.0,51,157,2018,0.0,89401.0,0.0,70188.0,0.0,0.0,89281.0
"Ritchie County, West Virginia",0.0,54,85,2018,0.0,53116.0,0.0,0.0,0.0,0.0,53116.0
"Lincoln County, West Virginia",0.0,54,43,2018,0.0,47415.0,0.0,0.0,0.0,0.0,47415.0
"Putnam County, West Virginia",146875.0,54,79,2018,0.0,74424.0,0.0,33106.0,250001.0,0.0,74415.0
"Boone County, West Virginia",0.0,54,5,2018,0.0,46187.0,0.0,0.0,0.0,0.0,46035.0
"Marshall County, West Virginia",0.0,54,51,2018,0.0,57214.0,0.0,0.0,0.0,0.0,56896.0
"Tucker County, West Virginia",0.0,54,93,2018,0.0,56218.0,0.0,0.0,38333.0,0.0,56218.0
"Pleasants County, West Virginia",0.0,54,73,2018,0.0,62148.0,0.0,0.0,0.0,0.0,61797.0
"Roane County, West Virginia",0.0,54,87,2018,0.0,44846.0,0.0,0.0,48750.0,0.0,44954.0
"Wood County, West Virginia",0.0,54,107,2018,0.0,60576.0,56274.0,19345.0,41016.0,0.0,60717.0
"Mason County, West Virginia",0.0,54,53,2018,0.0,52226.0,0.0,0.0,92109.0,0.0,52017.0
"Jefferson County, West Virginia",113793.0,54,37,2018,0.0,93983.0,0.0,71953.0,126250.0,24632.0,94271.0
"Logan County, West Virginia",0.0,54,45,2018,0.0,50069.0,33508.0,0.0,0.0,0.0,49865.0
"Jefferson County, Washington",0.0,53,31,2018,0.0,65132.0,34375.0,0.0,61507.0,0.0,64848.0
"Pacific County, Washington",0.0,53,49,2018,0.0,59670.0,27177.0,0.0,33667.0,0.0,59089.0
"Skamania County, Washington",0.0,53,59,2018,0.0,69498.0,72853.0,0.0,97708.0,0.0,69030.0
"Clallam County, Washington",62857.0,53,9,2018,26667.0,69247.0,40000.0,0.0,59464.0,31727.0,68145.0
"Klickitat County, Washington",131083.0,53,39,2018,0.0,67420.0,47971.0,0.0,0.0,80223.0,65256.0
"Douglas County, Washington",0.0,53,17,2018,0.0,74684.0,0.0,0.0,39213.0,43570.0,73917.0
"Pierce County, Washington",72737.0,53,53,2018,66346.0,86165.0,62676.0,65015.0,69136.0,48447.0,84315.0
"Walla Walla County, Washington",0.0,53,71,2018,0.0,74614.0,0.0,64300.0,71094.0,49674.0,71759.0
"Snohomish County, Washington",104944.0,53,61,2018,72031.0,100678.0,74700.0,69568.0,84063.0,63018.0,98942.0
"Thurston County, Washington",86046.0,53,67,2018,51071.0,85294.0,65547.0,79841.0,61341.0,52917.0,84092.0
"Clark County, Washington",87757.0,53,11,2018,63632.0,85908.0,75653.0,63857.0,73064.0,48339.0,84262.0
"Adams County, Washington",78750.0,53,1,2018,0.0,68075.0,24971.0,0.0,0.0,41276.0,59989.0
"Skagit County, Washington",58050.0,53,57,2018,0.0,77617.0,59808.0,62650.0,77986.0,52219.0,76430.0
"Lincoln County, Washington",76875.0,53,43,2018,34167.0,64559.0,34375.0,18011.0,47583.0,0.0,64534.0
"Taylor County, Wisconsin",0.0,55,119,2018,0.0,61420.0,51563.0,0.0,91250.0,27031.0,61370.0
"Price County, Wisconsin",0.0,55,99,2018,0.0,60339.0,58385.0,0.0,77500.0,0.0,60404.0
"Milwaukee County, Wisconsin",59428.0,55,79,2018,57750.0,84186.0,50493.0,34991.0,46699.0,38590.0,79571.0
"Dunn County, Wisconsin",68462.0,55,33,2018,0.0,71244.0,73750.0,0.0,115054.0,27143.0,70663.0
"Green County, Wisconsin",0.0,55,45,2018,0.0,78128.0,105804.0,0.0,11025.0,37500.0,77944.0
"Shawano County, Wisconsin",53750.0,55,115,2018,0.0,67722.0,56023.0,0.0,46932.0,0.0,67295.0
"Menominee County, Wisconsin",0.0,55,78,2018,0.0,93438.0,41319.0,0.0,31500.0,0.0,94167.0
"Buffalo County, Wisconsin",0.0,55,11,2018,0.0,67482.0,0.0,0.0,74265.0,63750.0,67232.0
"La Crosse County, Wisconsin",52500.0,55,63,2018,0.0,79582.0,54500.0,47716.0,55909.0,47981.0,79621.0
"Eau Claire County, Wisconsin",73193.0,55,35,2018,0.0,76423.0,12981.0,31027.0,67500.0,0.0,76270.0
"Polk County, Wisconsin",51786.0,55,95,2018,0.0,68541.0,42308.0,0.0,74167.0,0.0,68573.0
"Waukesha County, Wisconsin",143197.0,55,133,2018,0.0,104901.0,83333.0,59801.0,102689.0,74643.0,104084.0
"Vilas County, Wisconsin",0.0,55,125,2018,0.0,58228.0,38409.0,0.0,46053.0,0.0,58181.0
"Juneau County, Wisconsin",77917.0,55,57,2018,0.0,62808.0,49500.0,39013.0,52143.0,57188.0,62737.0
"Washington County, Wisconsin",78036.0,55,131,2018,0.0,92011.0,92847.0,51087.0,71806.0,39097.0,91645.0
"Dane County, Wisconsin",87631.0,55,25,2018,49167.0,100877.0,78363.0,38952.0,77832.0,42160.0,99518.0
"Fond du Lac County, Wisconsin",87083.0,55,39,2018,0.0,75309.0,0.0,0.0,71111.0,53581.0,74615.0
"Pepin County, Wisconsin",0.0,55,91,2018,0.0,70458.0,0.0,0.0,0.0,0.0,69483.0
"Portage County, Wisconsin",78098.0,55,97,2018,0.0,76937.0,66250.0,150179.0,79583.0,42545.0,76795.0
"Lincoln County, Wyoming",0.0,56,23,2018,0.0,81913.0,0.0,0.0,50833.0,0.0,81207.0
"Laramie County, Wyoming",83293.0,56,21,2018,0.0,81324.0,47063.0,88875.0,75536.0,34119.0,78492.0
"Juana Díaz Municipio, Puerto Rico",0.0,72,75,2018,0.0,0.0,0.0,24375.0,25141.0,21993.0,22228.0
"Santa Isabel Municipio, Puerto Rico",0.0,72,133,2018,0.0,0.0,0.0,21490.0,0.0,0.0,22143.0
"Guayama Municipio, Puerto Rico",0.0,72,57,2018,0.0,0.0,0.0,20537.0,0.0,21326.0,19252.0
"Gurabo Municipio, Puerto Rico",0.0,72,63,2018,0.0,78289.0,0.0,28720.0,32813.0,36266.0,41212.0
"Loíza Municipio, Puerto Rico",0.0,72,87,2018,0.0,0.0,0.0,21118.0,14125.0,17483.0,25638.0
"Aguadilla Municipio, Puerto Rico",0.0,72,5,2018,0.0,0.0,0.0,24583.0,19280.0,15963.0,20179.0
"Las Marías Municipio, Puerto Rico",0.0,72,83,2018,0.0,0.0,0.0,0.0,0.0,13405.0,18633.0
"Villalba Municipio, Puerto Rico",0.0,72,149,2018,0.0,0.0,0.0,34669.0,20459.0,25390.0,24206.0
"Carolina Municipio, Puerto Rico",43967.0,72,31,2018,0.0,47188.0,19912.0,31131.0,37092.0,31274.0,35222.0
"Corozal Municipio, Puerto Rico",0.0,72,47,2018,0.0,0.0,0.0,11115.0,0.0,13729.0,18666.0
"Ponce Municipio, Puerto Rico",0.0,72,113,2018,0.0,0.0,0.0,19368.0,13081.0,24304.0,21795.0
"Toa Baja Municipio, Puerto Rico",0.0,72,137,2018,0.0,0.0,0.0,26010.0,25930.0,26900.0,31116.0
"Aguada Municipio, Puerto Rico",0.0,72,3,2018,0.0,22232.0,0.0,28958.0,23643.0,30068.0,18230.0
"Ciales Municipio, Puerto Rico",0.0,72,39,2018,0.0,0.0,0.0,25750.0,0.0,0.0,17288.0
"Cidra Municipio, Puerto Rico",0.0,72,41,2018,0.0,0.0,14432.0,18352.0,26964.0,24904.0,23998.0
"Luquillo Municipio, Puerto Rico",0.0,72,89,2018,0.0,0.0,0.0,30134.0,0.0,18268.0,26200.0
"San Lorenzo Municipio, Puerto Rico",0.0,72,129,2018,0.0,0.0,0.0,21780.0,23750.0,40045.0,22959.0
"Jayuya Municipio, Puerto Rico",0.0,72,73,2018,0.0,0.0,0.0,0.0,17065.0,20523.0,16738.0
"Río Grande Municipio, Puerto Rico",16125.0,72,119,2018,0.0,0.0,0.0,30539.0,39375.0,22692.0,27649.0
"Vega Baja Municipio, Puerto Rico",0.0,72,145,2018,0.0,25000.0,0.0,24743.0,40147.0,24180.0,23992.0
"Guayanilla Municipio, Puerto Rico",0.0,72,59,2018,0.0,0.0,0.0,22083.0,22981.0,17500.0,20054.0
"Lajas Municipio, Puerto Rico",0.0,72,79,2018,0.0,0.0,0.0,0.0,0.0,13368.0,20854.0
"Marion County, Alabama",0.0,1,93,2018,0.0,47349.0,60313.0,35907.0,0.0,43792.0,47480.0
"Jefferson County, Alabama",84301.0,1,73,2018,175302.0,89877.0,55714.0,44645.0,64906.0,35499.0,88807.0
"Franklin County, Alabama",0.0,1,59,2018,0.0,49956.0,67391.0,36893.0,0.0,0.0,50299.0
"Cherokee County, Alabama",0.0,1,19,2018,0.0,52633.0,0.0,41745.0,0.0,0.0,52715.0
"Dallas County, Alabama",170284.0,1,47,2018,0.0,67971.0,0.0,31686.0,0.0,0.0,67252.0
"Macon County, Alabama",0.0,1,87,2018,0.0,60833.0,0.0,43983.0,0.0,22303.0,61719.0
"Shelby County, Alabama",107232.0,1,117,2018,0.0,95470.0,143155.0,81474.0,71229.0,35189.0,95304.0
"Baldwin County, Alabama",92125.0,1,3,2018,0.0,76369.0,53750.0,48173.0,66597.0,60050.0,75185.0
"Houston County, Alabama",69063.0,1,69,2018,0.0,69803.0,0.0,33092.0,39599.0,80455.0,68694.0
"Tuscaloosa County, Alabama",66750.0,1,125,2018,0.0,80778.0,61711.0,41913.0,42375.0,29750.0,79921.0
"Clay County, Alabama",0.0,1,27,2018,0.0,52276.0,13182.0,41625.0,0.0,0.0,51171.0
"Pike County, Alabama",50625.0,1,109,2018,0.0,71250.0,55250.0,30211.0,17036.0,0.0,71322.0
"Coosa County, Alabama",0.0,1,37,2018,0.0,57102.0,0.0,35967.0,0.0,0.0,57102.0
"Hale County, Alabama",0.0,1,65,2018,0.0,64545.0,0.0,29404.0,0.0,0.0,64545.0
"Escambia County, Alabama",0.0,1,53,2018,0.0,53750.0,58973.0,30327.0,65096.0,0.0,53664.0
"Butler County, Alabama",0.0,1,13,2018,0.0,56229.0,0.0,31075.0,42250.0,0.0,56229.0
"Perry County, Alabama",0.0,1,105,2018,0.0,49567.0,0.0,28338.0,0.0,0.0,49567.0
"Conecuh County, Alabama",0.0,1,35,2018,0.0,49985.0,0.0,37580.0,0.0,0.0,50000.0
"Bibb County, Alabama",0.0,1,7,2018,0.0,61009.0,0.0,36649.0,0.0,0.0,60814.0
"Chambers County, Alabama",72792.0,1,17,2018,0.0,59043.0,0.0,38906.0,0.0,0.0,58648.0
"Fayette County, Alabama",0.0,1,57,2018,0.0,51320.0,0.0,31328.0,25795.0,0.0,51320.0
"Blount County, Alabama",99531.0,1,9,2018,0.0,62325.0,66154.0,0.0,45855.0,53750.0,60287.0
"Autauga County, Alabama",92829.0,1,1,2018,0.0,79324.0,0.0,41635.0,0.0,0.0,80033.0
"Geneva County, Alabama",0.0,1,61,2018,0.0,51402.0,77500.0,28103.0,0.0,68050.0,51240.0
"Valdez-Cordova Census Area, Alaska",0.0,2,261,2018,138000.0,108929.0,35625.0,0.0,173477.0,93667.0,108141.0
"Hoonah-Angoon Census Area, Alaska",0.0,2,105,2018,0.0,84286.0,48750.0,0.0,61250.0,0.0,84286.0
"Wrangell City and Borough, Alaska",115833.0,2,275,2018,0.0,76875.0,48269.0,0.0,61250.0,0.0,76563.0
"Pima County, Arizona",71852.0,4,19,2018,29590.0,76738.0,36032.0,55027.0,52873.0,41581.0,68131.0
"Gila County, Arizona",41875.0,4,7,2018,0.0,54015.0,34539.0,0.0,53423.0,42277.0,51888.0
"Cochise County, Arizona",71893.0,4,3,2018,34531.0,66406.0,49191.0,79457.0,55867.0,52398.0,58470.0
"Apache County, Arizona",38690.0,4,1,2018,0.0,69522.0,31548.0,50417.0,66250.0,0.0,67554.0
"Yavapai County, Arizona",79917.0,4,25,2018,0.0,62570.0,53017.0,57992.0,43964.0,37410.0,61690.0
"Navajo County, Arizona",41905.0,4,17,2018,2499.0,62223.0,32429.0,49853.0,57955.0,32204.0,60813.0
"Pulaski County, Arkansas",91781.0,5,119,2018,0.0,87316.0,83854.0,41402.0,59699.0,32197.0,84876.0
"Clay County, Arkansas",0.0,5,21,2018,0.0,46008.0,0.0,0.0,0.0,0.0,45727.0
"Dallas County, Arkansas",0.0,5,39,2018,0.0,49107.0,0.0,41352.0,0.0,0.0,49162.0
"Randolph County, Arkansas",0.0,5,121,2018,0.0,46411.0,0.0,0.0,0.0,0.0,46357.0
"Boone County, Arkansas",0.0,5,9,2018,0.0,49742.0,0.0,0.0,70688.0,0.0,49524.0
"Independence County, Arkansas",0.0,5,63,2018,0.0,55360.0,0.0,69318.0,41364.0,31864.0,54031.0
"Grant County, Arkansas",0.0,5,53,2018,0.0,61002.0,0.0,71000.0,88688.0,0.0,60894.0
"Faulkner County, Arkansas",87799.0,5,45,2018,0.0,73737.0,49375.0,37306.0,56726.0,30761.0,73551.0
"Marion County, Arkansas",0.0,5,89,2018,0.0,45807.0,0.0,0.0,0.0,0.0,45898.0
"Searcy County, Arkansas",0.0,5,129,2018,0.0,43423.0,18915.0,0.0,0.0,0.0,43591.0
"Crawford County, Arkansas",50988.0,5,33,2018,0.0,55923.0,63125.0,21628.0,46600.0,25125.0,55994.0
"Hot Spring County, Arkansas",0.0,5,59,2018,0.0,54547.0,0.0,32463.0,68750.0,0.0,54219.0
"Madison County, Arkansas",0.0,5,87,2018,0.0,56783.0,14013.0,0.0,30000.0,30714.0,55594.0
"Howard County, Arkansas",0.0,5,61,2018,0.0,60268.0,0.0,36667.0,77829.0,31591.0,59340.0
"Mississippi County, Arkansas",0.0,5,93,2018,0.0,55309.0,0.0,32696.0,31250.0,43281.0,54469.0
"Union County, Arkansas",84087.0,5,139,2018,0.0,66069.0,38553.0,34505.0,0.0,0.0,65336.0
"Geauga County, Ohio",123523.0,39,55,2018,0.0,94837.0,0.0,55417.0,119612.0,53750.0,94753.0
"Monroe County, Ohio",0.0,39,111,2018,0.0,53441.0,0.0,0.0,0.0,0.0,52899.0
"Lake County, Ohio",81780.0,39,85,2018,0.0,80951.0,81574.0,47135.0,56303.0,50255.0,80306.0
"Clark County, Ohio",71500.0,39,23,2018,0.0,62902.0,0.0,40076.0,41528.0,35813.0,62382.0
"Holmes County, Ohio",0.0,39,75,2018,0.0,69428.0,0.0,0.0,72500.0,0.0,69420.0
"Warren County, Ohio",135638.0,39,165,2018,0.0,96865.0,0.0,99750.0,115417.0,0.0,96212.0
"Ashland County, Ohio",0.0,39,5,2018,0.0,63448.0,0.0,0.0,72434.0,0.0,63759.0
"Seminole County, Oklahoma",65658.0,40,133,2018,0.0,52594.0,41406.0,41354.0,47500.0,34318.0,51957.0
"Blaine County, Oklahoma",0.0,40,11,2018,0.0,62813.0,0.0,59464.0,0.0,0.0,60259.0
"Coal County, Oklahoma",0.0,40,29,2018,0.0,55000.0,50833.0,0.0,48542.0,37083.0,55064.0
"Kingfisher County, Oklahoma",0.0,40,73,2018,0.0,75685.0,0.0,103333.0,47813.0,53070.0,73750.0
"Marshall County, Oklahoma",0.0,40,95,2018,0.0,53449.0,54450.0,0.0,59063.0,48478.0,53584.0
"Nowata County, Oklahoma",0.0,40,105,2018,0.0,55347.0,49338.0,0.0,37778.0,13661.0,55660.0
"Rogers County, Oklahoma",62868.0,40,131,2018,0.0,77598.0,64415.0,78125.0,70560.0,57500.0,77253.0
"Alfalfa County, Oklahoma",0.0,40,3,2018,0.0,67431.0,85000.0,0.0,68333.0,0.0,67257.0
"Cleveland County, Oklahoma",75694.0,40,27,2018,0.0,79189.0,61402.0,56843.0,70054.0,50082.0,77923.0
"Atoka County, Oklahoma",0.0,40,5,2018,0.0,48632.0,46042.0,0.0,40139.0,32955.0,48658.0
"Dewey County, Oklahoma",0.0,40,43,2018,0.0,66683.0,0.0,0.0,44688.0,0.0,63750.0
"Logan County, Oklahoma",0.0,40,83,2018,0.0,77214.0,103625.0,31169.0,70363.0,100375.0,76648.0
"Washington County, Oklahoma",100066.0,40,147,2018,0.0,66114.0,54015.0,47000.0,55217.0,46500.0,65499.0
"Haskell County, Oklahoma",55781.0,40,61,2018,0.0,55162.0,55577.0,0.0,51875.0,37917.0,54814.0
"Okmulgee County, Oklahoma",0.0,40,111,2018,0.0,57199.0,40625.0,34571.0,43810.0,0.0,56947.0
"Jefferson County, Oklahoma",0.0,40,67,2018,0.0,46905.0,41979.0,65568.0,63125.0,36250.0,46111.0
"Garvin County, Oklahoma",0.0,40,49,2018,0.0,58061.0,56042.0,41065.0,52574.0,0.0,55525.0
"Pontotoc County, Oklahoma",26316.0,40,123,2018,0.0,67355.0,46618.0,52321.0,52373.0,31696.0,65731.0
"Hughes County, Oklahoma",0.0,40,63,2018,0.0,56612.0,34531.0,40893.0,80500.0,0.0,55929.0
"Comanche County, Oklahoma",58363.0,40,31,2018,63409.0,70864.0,41205.0,52261.0,41174.0,54827.0,70268.0
"Pawnee County, Oklahoma",0.0,40,117,2018,0.0,57982.0,47014.0,0.0,53214.0,0.0,57961.0
"Douglas County, Oregon",96688.0,41,19,2018,0.0,57327.0,36908.0,60500.0,40536.0,45050.0,56474.0
"Polk County, Oregon",0.0,41,53,2018,78208.0,75282.0,66364.0,56628.0,0.0,65000.0,73441.0
"Deschutes County, Oregon",71081.0,41,17,2018,0.0,75652.0,68786.0,0.0,54760.0,45893.0,74829.0
"Yamhill County, Oregon",58200.0,41,71,2018,57292.0,75380.0,36500.0,93346.0,65707.0,41554.0,72374.0
"Klamath County, Oregon",67841.0,41,35,2018,0.0,53113.0,51157.0,48971.0,39385.0,51458.0,52305.0
"Benton County, Oregon",61469.0,41,3,2018,0.0,86025.0,97656.0,0.0,85263.0,52500.0,84334.0
"Crook County, Oregon",74458.0,41,13,2018,0.0,59351.0,0.0,0.0,60250.0,0.0,58481.0
"Harney County, Oregon",0.0,41,25,2018,0.0,53913.0,28750.0,0.0,0.0,0.0,52375.0
"Wallowa County, Oregon",0.0,41,63,2018,0.0,62019.0,0.0,0.0,78750.0,0.0,62404.0
"Wheeler County, Oregon",0.0,41,69,2018,0.0,48000.0,0.0,0.0,0.0,0.0,49500.0
"Coos County, Oregon",100417.0,41,11,2018,0.0,55787.0,43375.0,0.0,39087.0,0.0,55387.0
"Hood River County, Oregon",165769.0,41,27,2018,0.0,78141.0,50500.0,0.0,71157.0,63482.0,74579.0
"Multnomah County, Oregon",70479.0,41,51,2018,72634.0,91561.0,57768.0,41329.0,67293.0,55750.0,87095.0
"Franklin County, Pennsylvania",0.0,42,55,2018,0.0,72895.0,0.0,49167.0,56034.0,0.0,71976.0
"Bedford County, Pennsylvania",54671.0,42,9,2018,0.0,59816.0,0.0,0.0,47604.0,0.0,59751.0
"Somerset County, Pennsylvania",0.0,42,111,2018,0.0,59647.0,0.0,0.0,50096.0,0.0,59583.0
"York County, Pennsylvania",66422.0,42,133,2018,0.0,79980.0,56458.0,51618.0,50556.0,39135.0,77636.0
"Bradford County, Pennsylvania",74737.0,42,15,2018,0.0,64485.0,0.0,46000.0,60170.0,110739.0,64227.0
"Chester County, Pennsylvania",150135.0,42,29,2018,0.0,122630.0,63663.0,65774.0,75197.0,62143.0,120093.0
"Indiana County, Pennsylvania",56318.0,42,63,2018,0.0,62007.0,0.0,63980.0,86875.0,0.0,62031.0
"Washington County, Pennsylvania",150417.0,42,125,2018,0.0,79939.0,0.0,51042.0,54453.0,54605.0,79820.0
"Pike County, Pennsylvania",115625.0,42,103,2018,0.0,74861.0,0.0,101319.0,58750.0,0.0,75020.0
"Lehigh County, Pennsylvania",100693.0,42,77,2018,0.0,87650.0,0.0,44667.0,61230.0,37560.0,80697.0
"Clarion County, Pennsylvania",0.0,42,31,2018,0.0,58974.0,0.0,0.0,83750.0,101154.0,59092.0
"Clearfield County, Pennsylvania",25954.0,42,33,2018,0.0,58673.0,0.0,2499.0,152625.0,0.0,58926.0
"Lycoming County, Pennsylvania",0.0,42,81,2018,0.0,67868.0,53264.0,25125.0,52372.0,0.0,67625.0
"Warren County, Pennsylvania",0.0,42,123,2018,0.0,59821.0,0.0,0.0,45962.0,0.0,59831.0
"Elk County, Pennsylvania",54688.0,42,47,2018,0.0,66881.0,0.0,0.0,0.0,0.0,67090.0
"Mercer County, Pennsylvania",108214.0,42,85,2018,0.0,65602.0,40781.0,29612.0,0.0,41705.0,65569.0
"Sullivan County, Pennsylvania",0.0,42,113,2018,0.0,61509.0,0.0,0.0,0.0,0.0,61509.0
"Kent County, Rhode Island",112730.0,44,3,2018,0.0,91478.0,0.0,75344.0,51563.0,85168.0,91275.0
"Washington County, Rhode Island",83580.0,44,9,2018,0.0,104529.0,0.0,102232.0,80385.0,0.0,104374.0
"Oconee County, South Carolina",82143.0,45,73,2018,0.0,62431.0,0.0,40845.0,35000.0,35750.0,61504.0
"Allendale County, South Carolina",0.0,45,5,2018,0.0,62958.0,0.0,33832.0,0.0,0.0,62958.0
"Chester County, South Carolina",0.0,45,23,2018,0.0,61063.0,0.0,38609.0,0.0,0.0,61688.0
"Marion County, South Carolina",51528.0,45,67,2018,0.0,51133.0,0.0,37153.0,0.0,93750.0,50701.0
"Charleston County, South Carolina",89531.0,45,19,2018,0.0,102212.0,73281.0,39688.0,59653.0,42702.0,99830.0
"Marlboro County, South Carolina",40688.0,45,69,2018,0.0,52391.0,28553.0,38262.0,67963.0,0.0,49919.0
"Cherokee County, South Carolina",0.0,45,21,2018,0.0,53315.0,0.0,34782.0,24194.0,75496.0,53037.0
"Jasper County, South Carolina",0.0,45,53,2018,0.0,69265.0,0.0,31773.0,113158.0,0.0,64980.0
"Lee County, South Carolina",0.0,45,61,2018,0.0,56902.0,0.0,32994.0,0.0,0.0,56902.0
"Spartanburg County, South Carolina",62382.0,45,83,2018,0.0,68648.0,44063.0,42303.0,52534.0,33625.0,66852.0
"Beaufort County, South Carolina",60884.0,45,13,2018,0.0,85807.0,96094.0,42004.0,65463.0,41163.0,83840.0
"Saluda County, South Carolina",0.0,45,81,2018,0.0,65233.0,0.0,28932.0,0.0,35500.0,63558.0
"Hutchinson County, South Dakota",0.0,46,67,2018,0.0,69896.0,0.0,0.0,0.0,0.0,69340.0
"Buffalo County, South Dakota",0.0,46,17,2018,0.0,59750.0,32333.0,0.0,0.0,0.0,59750.0
"Dewey County, South Dakota",0.0,46,41,2018,0.0,68958.0,38938.0,0.0,0.0,0.0,68958.0
"Hughes County, South Dakota",0.0,46,65,2018,0.0,94608.0,35208.0,0.0,76094.0,0.0,94389.0
"Sanborn County, South Dakota",0.0,46,111,2018,0.0,70476.0,0.0,0.0,0.0,0.0,70179.0
"Hand County, South Dakota",0.0,46,59,2018,0.0,73250.0,0.0,0.0,0.0,0.0,73000.0
"Yankton County, South Dakota",0.0,46,135,2018,0.0,71105.0,0.0,0.0,0.0,0.0,70427.0
"Beadle County, South Dakota",45098.0,46,5,2018,0.0,72908.0,0.0,0.0,0.0,63316.0,68152.0
